2026-04-17 19:20:58.491 | DEBUG    | freqtrade_gui.services.versioning | Loaded version dc110843-ea2c-4d7f-92be-172cb8b69fc8 from C:\Users\M4tie\AppData\Local\Temp\tmperniygcb\strategy_versions\MyStrategy\dc110843-ea2c-4d7f-92be-172cb8b69fc8
2026-04-17 19:21:05.834 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4bb974a5-f765-4a47-85d9-82c2d6129ac0 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\4bb974a5-f765-4a47-85d9-82c2d6129ac0
2026-04-17 19:21:05.839 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4bb974a5-f765-4a47-85d9-82c2d6129ac0 (strategy 'MyStrategy')
2026-04-17 19:21:05.839 | INFO     | freqtrade_gui.services.versioning | Accepted version 4bb974a5-f765-4a47-85d9-82c2d6129ac0 as active for strategy 'MyStrategy'
2026-04-17 19:21:05.839 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\0be43365-1d39-4889-9510-ef25da9c2077
2026-04-17 19:21:05.840 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 0be43365-1d39-4889-9510-ef25da9c2077
2026-04-17 19:21:05.840 | INFO     | freqtrade_gui.services.versioning | Saved version 0be43365-1d39-4889-9510-ef25da9c2077 for strategy 'MyStrategy'
2026-04-17 19:21:05.845 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0be43365-1d39-4889-9510-ef25da9c2077 (strategy 'MyStrategy')
2026-04-17 19:21:05.845 | INFO     | freqtrade_gui.services.versioning | Created candidate version 0be43365-1d39-4889-9510-ef25da9c2077 for strategy 'MyStrategy'
2026-04-17 19:21:05.848 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0be43365-1d39-4889-9510-ef25da9c2077 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\0be43365-1d39-4889-9510-ef25da9c2077
2026-04-17 19:21:05.849 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 0be43365-1d39-4889-9510-ef25da9c2077
2026-04-17 19:21:05.849 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 0be43365-1d39-4889-9510-ef25da9c2077 (strategy 'MyStrategy')
2026-04-17 19:21:05.859 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0d9fd097-9b1f-4675-96de-5b91162b2e9c from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\0d9fd097-9b1f-4675-96de-5b91162b2e9c
2026-04-17 19:21:05.859 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4bb974a5-f765-4a47-85d9-82c2d6129ac0 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\4bb974a5-f765-4a47-85d9-82c2d6129ac0
2026-04-17 19:21:05.859 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0be43365-1d39-4889-9510-ef25da9c2077 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\0be43365-1d39-4889-9510-ef25da9c2077
2026-04-17 19:21:05.860 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 4bb974a5-f765-4a47-85d9-82c2d6129ac0
2026-04-17 19:21:05.860 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4bb974a5-f765-4a47-85d9-82c2d6129ac0 (strategy 'MyStrategy')
2026-04-17 19:21:05.860 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 4bb974a5-f765-4a47-85d9-82c2d6129ac0 → accepted
2026-04-17 19:21:05.861 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 0be43365-1d39-4889-9510-ef25da9c2077
2026-04-17 19:21:05.864 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0be43365-1d39-4889-9510-ef25da9c2077 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\0be43365-1d39-4889-9510-ef25da9c2077
2026-04-17 19:21:05.869 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0be43365-1d39-4889-9510-ef25da9c2077 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\0be43365-1d39-4889-9510-ef25da9c2077
2026-04-17 19:21:05.873 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0be43365-1d39-4889-9510-ef25da9c2077 (strategy 'MyStrategy')
2026-04-17 19:21:05.873 | INFO     | freqtrade_gui.services.versioning | Accepted version 0be43365-1d39-4889-9510-ef25da9c2077 as active for strategy 'MyStrategy'
2026-04-17 19:21:05.873 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\686c56cd-3b33-4b3e-bf3a-7a56da347eb6
2026-04-17 19:21:05.874 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 686c56cd-3b33-4b3e-bf3a-7a56da347eb6
2026-04-17 19:21:05.875 | INFO     | freqtrade_gui.services.versioning | Saved version 686c56cd-3b33-4b3e-bf3a-7a56da347eb6 for strategy 'MyStrategy'
2026-04-17 19:21:05.878 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 686c56cd-3b33-4b3e-bf3a-7a56da347eb6 (strategy 'MyStrategy')
2026-04-17 19:21:05.878 | INFO     | freqtrade_gui.services.versioning | Created candidate version 686c56cd-3b33-4b3e-bf3a-7a56da347eb6 for strategy 'MyStrategy'
2026-04-17 19:21:05.883 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 686c56cd-3b33-4b3e-bf3a-7a56da347eb6 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\686c56cd-3b33-4b3e-bf3a-7a56da347eb6
2026-04-17 19:21:05.883 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 686c56cd-3b33-4b3e-bf3a-7a56da347eb6
2026-04-17 19:21:05.884 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 686c56cd-3b33-4b3e-bf3a-7a56da347eb6 (strategy 'MyStrategy')
2026-04-17 19:21:05.888 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0d9fd097-9b1f-4675-96de-5b91162b2e9c from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\0d9fd097-9b1f-4675-96de-5b91162b2e9c
2026-04-17 19:21:05.892 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4bb974a5-f765-4a47-85d9-82c2d6129ac0 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\4bb974a5-f765-4a47-85d9-82c2d6129ac0
2026-04-17 19:21:05.892 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0be43365-1d39-4889-9510-ef25da9c2077 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\0be43365-1d39-4889-9510-ef25da9c2077
2026-04-17 19:21:05.893 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 686c56cd-3b33-4b3e-bf3a-7a56da347eb6 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\686c56cd-3b33-4b3e-bf3a-7a56da347eb6
2026-04-17 19:21:05.893 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 0be43365-1d39-4889-9510-ef25da9c2077
2026-04-17 19:21:05.894 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0be43365-1d39-4889-9510-ef25da9c2077 (strategy 'MyStrategy')
2026-04-17 19:21:05.894 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 0be43365-1d39-4889-9510-ef25da9c2077 → accepted
2026-04-17 19:21:05.895 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 686c56cd-3b33-4b3e-bf3a-7a56da347eb6
2026-04-17 19:21:05.899 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 686c56cd-3b33-4b3e-bf3a-7a56da347eb6 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\686c56cd-3b33-4b3e-bf3a-7a56da347eb6
2026-04-17 19:21:05.904 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 686c56cd-3b33-4b3e-bf3a-7a56da347eb6 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\686c56cd-3b33-4b3e-bf3a-7a56da347eb6
2026-04-17 19:21:05.908 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 686c56cd-3b33-4b3e-bf3a-7a56da347eb6 (strategy 'MyStrategy')
2026-04-17 19:21:05.908 | INFO     | freqtrade_gui.services.versioning | Accepted version 686c56cd-3b33-4b3e-bf3a-7a56da347eb6 as active for strategy 'MyStrategy'
2026-04-17 19:21:05.908 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\0b4155a3-c114-4658-9aba-95cbf0edfde0
2026-04-17 19:21:05.909 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 0b4155a3-c114-4658-9aba-95cbf0edfde0
2026-04-17 19:21:05.909 | INFO     | freqtrade_gui.services.versioning | Saved version 0b4155a3-c114-4658-9aba-95cbf0edfde0 for strategy 'MyStrategy'
2026-04-17 19:21:05.913 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0b4155a3-c114-4658-9aba-95cbf0edfde0 (strategy 'MyStrategy')
2026-04-17 19:21:05.914 | INFO     | freqtrade_gui.services.versioning | Created candidate version 0b4155a3-c114-4658-9aba-95cbf0edfde0 for strategy 'MyStrategy'
2026-04-17 19:21:05.917 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0b4155a3-c114-4658-9aba-95cbf0edfde0 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\0b4155a3-c114-4658-9aba-95cbf0edfde0
2026-04-17 19:21:05.917 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 0b4155a3-c114-4658-9aba-95cbf0edfde0
2026-04-17 19:21:05.919 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 0b4155a3-c114-4658-9aba-95cbf0edfde0 (strategy 'MyStrategy')
2026-04-17 19:21:05.925 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0d9fd097-9b1f-4675-96de-5b91162b2e9c from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\0d9fd097-9b1f-4675-96de-5b91162b2e9c
2026-04-17 19:21:05.925 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4bb974a5-f765-4a47-85d9-82c2d6129ac0 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\4bb974a5-f765-4a47-85d9-82c2d6129ac0
2026-04-17 19:21:05.928 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0be43365-1d39-4889-9510-ef25da9c2077 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\0be43365-1d39-4889-9510-ef25da9c2077
2026-04-17 19:21:05.928 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 686c56cd-3b33-4b3e-bf3a-7a56da347eb6 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\686c56cd-3b33-4b3e-bf3a-7a56da347eb6
2026-04-17 19:21:05.928 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0b4155a3-c114-4658-9aba-95cbf0edfde0 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\0b4155a3-c114-4658-9aba-95cbf0edfde0
2026-04-17 19:21:05.930 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 686c56cd-3b33-4b3e-bf3a-7a56da347eb6
2026-04-17 19:21:05.931 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 686c56cd-3b33-4b3e-bf3a-7a56da347eb6 (strategy 'MyStrategy')
2026-04-17 19:21:05.931 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 686c56cd-3b33-4b3e-bf3a-7a56da347eb6 → accepted
2026-04-17 19:21:05.931 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 0b4155a3-c114-4658-9aba-95cbf0edfde0
2026-04-17 19:21:05.935 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0b4155a3-c114-4658-9aba-95cbf0edfde0 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\0b4155a3-c114-4658-9aba-95cbf0edfde0
2026-04-17 19:21:05.940 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0b4155a3-c114-4658-9aba-95cbf0edfde0 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\0b4155a3-c114-4658-9aba-95cbf0edfde0
2026-04-17 19:21:05.944 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0b4155a3-c114-4658-9aba-95cbf0edfde0 (strategy 'MyStrategy')
2026-04-17 19:21:05.944 | INFO     | freqtrade_gui.services.versioning | Accepted version 0b4155a3-c114-4658-9aba-95cbf0edfde0 as active for strategy 'MyStrategy'
2026-04-17 19:21:05.944 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\1ce817f4-cd35-4117-a4f7-1b4f33f832a8
2026-04-17 19:21:05.946 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1ce817f4-cd35-4117-a4f7-1b4f33f832a8
2026-04-17 19:21:05.946 | INFO     | freqtrade_gui.services.versioning | Saved version 1ce817f4-cd35-4117-a4f7-1b4f33f832a8 for strategy 'MyStrategy'
2026-04-17 19:21:05.952 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1ce817f4-cd35-4117-a4f7-1b4f33f832a8 (strategy 'MyStrategy')
2026-04-17 19:21:05.952 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1ce817f4-cd35-4117-a4f7-1b4f33f832a8 for strategy 'MyStrategy'
2026-04-17 19:21:05.956 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 1ce817f4-cd35-4117-a4f7-1b4f33f832a8 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\1ce817f4-cd35-4117-a4f7-1b4f33f832a8
2026-04-17 19:21:05.956 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 1ce817f4-cd35-4117-a4f7-1b4f33f832a8
2026-04-17 19:21:05.958 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 1ce817f4-cd35-4117-a4f7-1b4f33f832a8 (strategy 'MyStrategy')
2026-04-17 19:21:05.961 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0d9fd097-9b1f-4675-96de-5b91162b2e9c from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\0d9fd097-9b1f-4675-96de-5b91162b2e9c
2026-04-17 19:21:05.961 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4bb974a5-f765-4a47-85d9-82c2d6129ac0 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\4bb974a5-f765-4a47-85d9-82c2d6129ac0
2026-04-17 19:21:05.961 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0be43365-1d39-4889-9510-ef25da9c2077 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\0be43365-1d39-4889-9510-ef25da9c2077
2026-04-17 19:21:05.967 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 686c56cd-3b33-4b3e-bf3a-7a56da347eb6 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\686c56cd-3b33-4b3e-bf3a-7a56da347eb6
2026-04-17 19:21:05.967 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0b4155a3-c114-4658-9aba-95cbf0edfde0 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\0b4155a3-c114-4658-9aba-95cbf0edfde0
2026-04-17 19:21:05.967 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 1ce817f4-cd35-4117-a4f7-1b4f33f832a8 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\1ce817f4-cd35-4117-a4f7-1b4f33f832a8
2026-04-17 19:21:05.967 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 0b4155a3-c114-4658-9aba-95cbf0edfde0
2026-04-17 19:21:05.969 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0b4155a3-c114-4658-9aba-95cbf0edfde0 (strategy 'MyStrategy')
2026-04-17 19:21:05.969 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 0b4155a3-c114-4658-9aba-95cbf0edfde0 → accepted
2026-04-17 19:21:05.970 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 1ce817f4-cd35-4117-a4f7-1b4f33f832a8
2026-04-17 19:21:05.973 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 1ce817f4-cd35-4117-a4f7-1b4f33f832a8 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\1ce817f4-cd35-4117-a4f7-1b4f33f832a8
2026-04-17 19:21:05.979 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 1ce817f4-cd35-4117-a4f7-1b4f33f832a8 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\1ce817f4-cd35-4117-a4f7-1b4f33f832a8
2026-04-17 19:21:05.983 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1ce817f4-cd35-4117-a4f7-1b4f33f832a8 (strategy 'MyStrategy')
2026-04-17 19:21:05.983 | INFO     | freqtrade_gui.services.versioning | Accepted version 1ce817f4-cd35-4117-a4f7-1b4f33f832a8 as active for strategy 'MyStrategy'
2026-04-17 19:21:05.983 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\230f7162-7cb6-4093-ad18-04cc65faf744
2026-04-17 19:21:05.984 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 230f7162-7cb6-4093-ad18-04cc65faf744
2026-04-17 19:21:05.984 | INFO     | freqtrade_gui.services.versioning | Saved version 230f7162-7cb6-4093-ad18-04cc65faf744 for strategy 'MyStrategy'
2026-04-17 19:21:05.988 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 230f7162-7cb6-4093-ad18-04cc65faf744 (strategy 'MyStrategy')
2026-04-17 19:21:05.988 | INFO     | freqtrade_gui.services.versioning | Created candidate version 230f7162-7cb6-4093-ad18-04cc65faf744 for strategy 'MyStrategy'
2026-04-17 19:21:05.993 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 230f7162-7cb6-4093-ad18-04cc65faf744 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\230f7162-7cb6-4093-ad18-04cc65faf744
2026-04-17 19:21:05.993 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 230f7162-7cb6-4093-ad18-04cc65faf744
2026-04-17 19:21:05.994 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 230f7162-7cb6-4093-ad18-04cc65faf744 (strategy 'MyStrategy')
2026-04-17 19:21:05.999 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0d9fd097-9b1f-4675-96de-5b91162b2e9c from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\0d9fd097-9b1f-4675-96de-5b91162b2e9c
2026-04-17 19:21:05.999 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4bb974a5-f765-4a47-85d9-82c2d6129ac0 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\4bb974a5-f765-4a47-85d9-82c2d6129ac0
2026-04-17 19:21:05.999 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0be43365-1d39-4889-9510-ef25da9c2077 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\0be43365-1d39-4889-9510-ef25da9c2077
2026-04-17 19:21:05.999 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 686c56cd-3b33-4b3e-bf3a-7a56da347eb6 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\686c56cd-3b33-4b3e-bf3a-7a56da347eb6
2026-04-17 19:21:06.002 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0b4155a3-c114-4658-9aba-95cbf0edfde0 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\0b4155a3-c114-4658-9aba-95cbf0edfde0
2026-04-17 19:21:06.003 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 1ce817f4-cd35-4117-a4f7-1b4f33f832a8 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\1ce817f4-cd35-4117-a4f7-1b4f33f832a8
2026-04-17 19:21:06.003 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 230f7162-7cb6-4093-ad18-04cc65faf744 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\230f7162-7cb6-4093-ad18-04cc65faf744
2026-04-17 19:21:06.003 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 1ce817f4-cd35-4117-a4f7-1b4f33f832a8
2026-04-17 19:21:06.005 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1ce817f4-cd35-4117-a4f7-1b4f33f832a8 (strategy 'MyStrategy')
2026-04-17 19:21:06.005 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 1ce817f4-cd35-4117-a4f7-1b4f33f832a8 → accepted
2026-04-17 19:21:06.005 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 230f7162-7cb6-4093-ad18-04cc65faf744
2026-04-17 19:21:06.009 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 230f7162-7cb6-4093-ad18-04cc65faf744 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\230f7162-7cb6-4093-ad18-04cc65faf744
2026-04-17 19:21:06.013 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 230f7162-7cb6-4093-ad18-04cc65faf744 from C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\230f7162-7cb6-4093-ad18-04cc65faf744
2026-04-17 19:21:06.018 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 230f7162-7cb6-4093-ad18-04cc65faf744 (strategy 'MyStrategy')
2026-04-17 19:21:06.018 | INFO     | freqtrade_gui.services.versioning | Accepted version 230f7162-7cb6-4093-ad18-04cc65faf744 as active for strategy 'MyStrategy'
2026-04-17 19:21:06.019 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpcflxqasy\strategy_versions\MyStrategy\87dd54b8-3a58-45a8-a6be-f404e1017a6a
