2026-04-19 13:38:35.752 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpf5xjn2tz\strategy_versions\MyStrategy\7e2f249b-2a16-4d69-b7af-7a2b09dab2c3
2026-04-19 13:38:39.427 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp6i6bb2fx\strategy_versions\MyStrategy\6b3d2c2f-eb47-405f-b616-68f21d62d99c
2026-04-19 13:38:39.428 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6b3d2c2f-eb47-405f-b616-68f21d62d99c
2026-04-19 13:38:39.428 | INFO     | freqtrade_gui.services.versioning | Saved version 6b3d2c2f-eb47-405f-b616-68f21d62d99c for strategy 'MyStrategy'
2026-04-19 13:38:39.435 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6b3d2c2f-eb47-405f-b616-68f21d62d99c (strategy 'MyStrategy')
2026-04-19 13:38:39.435 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6b3d2c2f-eb47-405f-b616-68f21d62d99c for strategy 'MyStrategy'
2026-04-19 13:38:39.435 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp6i6bb2fx\strategy_versions\MyStrategy\d7e1b69d-c262-4c89-958c-7164a6913ac2
2026-04-19 13:38:39.435 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d7e1b69d-c262-4c89-958c-7164a6913ac2
2026-04-19 13:38:39.435 | INFO     | freqtrade_gui.services.versioning | Saved version d7e1b69d-c262-4c89-958c-7164a6913ac2 for strategy 'MyStrategy'
2026-04-19 13:38:39.440 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d7e1b69d-c262-4c89-958c-7164a6913ac2 (strategy 'MyStrategy')
2026-04-19 13:38:39.440 | INFO     | freqtrade_gui.services.versioning | Created candidate version d7e1b69d-c262-4c89-958c-7164a6913ac2 for strategy 'MyStrategy'
2026-04-19 13:38:39.442 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp6i6bb2fx\strategy_versions\MyStrategy\20bf3427-15a0-4067-b54c-df6274d4d190
2026-04-19 13:38:39.443 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 20bf3427-15a0-4067-b54c-df6274d4d190
2026-04-19 13:38:39.444 | INFO     | freqtrade_gui.services.versioning | Saved version 20bf3427-15a0-4067-b54c-df6274d4d190 for strategy 'MyStrategy'
2026-04-19 13:38:39.455 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 20bf3427-15a0-4067-b54c-df6274d4d190 (strategy 'MyStrategy')
2026-04-19 13:38:39.455 | INFO     | freqtrade_gui.services.versioning | Created candidate version 20bf3427-15a0-4067-b54c-df6274d4d190 for strategy 'MyStrategy'
2026-04-19 13:38:39.455 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp6i6bb2fx\strategy_versions\MyStrategy\5967eb42-744b-4f3d-a914-0b7d33fe444d
2026-04-19 13:38:39.457 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5967eb42-744b-4f3d-a914-0b7d33fe444d
2026-04-19 13:38:39.457 | INFO     | freqtrade_gui.services.versioning | Saved version 5967eb42-744b-4f3d-a914-0b7d33fe444d for strategy 'MyStrategy'
2026-04-19 13:38:39.462 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5967eb42-744b-4f3d-a914-0b7d33fe444d (strategy 'MyStrategy')
2026-04-19 13:38:39.462 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5967eb42-744b-4f3d-a914-0b7d33fe444d for strategy 'MyStrategy'
2026-04-19 13:38:39.462 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp6i6bb2fx\strategy_versions\MyStrategy\ba5a55ad-68c3-4dc8-9f0c-27a14b298e53
2026-04-19 13:38:39.464 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ba5a55ad-68c3-4dc8-9f0c-27a14b298e53
2026-04-19 13:38:39.465 | INFO     | freqtrade_gui.services.versioning | Saved version ba5a55ad-68c3-4dc8-9f0c-27a14b298e53 for strategy 'MyStrategy'
2026-04-19 13:38:39.470 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ba5a55ad-68c3-4dc8-9f0c-27a14b298e53 (strategy 'MyStrategy')
2026-04-19 13:38:39.470 | INFO     | freqtrade_gui.services.versioning | Created candidate version ba5a55ad-68c3-4dc8-9f0c-27a14b298e53 for strategy 'MyStrategy'
2026-04-19 13:38:39.470 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp6i6bb2fx\strategy_versions\MyStrategy\dfac3fc3-ce48-4fa5-a7d0-5e03eced2461
2026-04-19 13:38:39.471 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version dfac3fc3-ce48-4fa5-a7d0-5e03eced2461
2026-04-19 13:38:39.471 | INFO     | freqtrade_gui.services.versioning | Saved version dfac3fc3-ce48-4fa5-a7d0-5e03eced2461 for strategy 'MyStrategy'
2026-04-19 13:38:39.477 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version dfac3fc3-ce48-4fa5-a7d0-5e03eced2461 (strategy 'MyStrategy')
2026-04-19 13:38:39.477 | INFO     | freqtrade_gui.services.versioning | Created candidate version dfac3fc3-ce48-4fa5-a7d0-5e03eced2461 for strategy 'MyStrategy'
2026-04-19 13:38:39.477 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp6i6bb2fx\strategy_versions\MyStrategy\8b482e28-5565-4c58-b33b-245f2ac3647f
2026-04-19 13:38:39.478 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8b482e28-5565-4c58-b33b-245f2ac3647f
2026-04-19 13:38:39.479 | INFO     | freqtrade_gui.services.versioning | Saved version 8b482e28-5565-4c58-b33b-245f2ac3647f for strategy 'MyStrategy'
2026-04-19 13:38:39.483 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8b482e28-5565-4c58-b33b-245f2ac3647f (strategy 'MyStrategy')
2026-04-19 13:38:39.483 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8b482e28-5565-4c58-b33b-245f2ac3647f for strategy 'MyStrategy'
2026-04-19 13:38:39.484 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp6i6bb2fx\strategy_versions\MyStrategy\424a86e4-f7c7-425d-8cfe-3f9b5a9cf1dc
2026-04-19 13:38:39.484 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 424a86e4-f7c7-425d-8cfe-3f9b5a9cf1dc
2026-04-19 13:38:39.485 | INFO     | freqtrade_gui.services.versioning | Saved version 424a86e4-f7c7-425d-8cfe-3f9b5a9cf1dc for strategy 'MyStrategy'
2026-04-19 13:38:39.491 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 424a86e4-f7c7-425d-8cfe-3f9b5a9cf1dc (strategy 'MyStrategy')
2026-04-19 13:38:39.491 | INFO     | freqtrade_gui.services.versioning | Created candidate version 424a86e4-f7c7-425d-8cfe-3f9b5a9cf1dc for strategy 'MyStrategy'
2026-04-19 13:38:39.491 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp6i6bb2fx\strategy_versions\MyStrategy\0a28e7c9-7d26-4879-909e-224d41565489
2026-04-19 13:38:39.492 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 0a28e7c9-7d26-4879-909e-224d41565489
2026-04-19 13:38:39.492 | INFO     | freqtrade_gui.services.versioning | Saved version 0a28e7c9-7d26-4879-909e-224d41565489 for strategy 'MyStrategy'
2026-04-19 13:38:39.497 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0a28e7c9-7d26-4879-909e-224d41565489 (strategy 'MyStrategy')
2026-04-19 13:38:39.498 | INFO     | freqtrade_gui.services.versioning | Created candidate version 0a28e7c9-7d26-4879-909e-224d41565489 for strategy 'MyStrategy'
2026-04-19 13:38:39.498 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp6i6bb2fx\strategy_versions\MyStrategy\a8ce1859-2c3b-4f79-9a79-d42b3addbfa4
2026-04-19 13:38:39.499 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a8ce1859-2c3b-4f79-9a79-d42b3addbfa4
2026-04-19 13:38:39.500 | INFO     | freqtrade_gui.services.versioning | Saved version a8ce1859-2c3b-4f79-9a79-d42b3addbfa4 for strategy 'MyStrategy'
2026-04-19 13:38:39.504 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a8ce1859-2c3b-4f79-9a79-d42b3addbfa4 (strategy 'MyStrategy')
2026-04-19 13:38:39.505 | INFO     | freqtrade_gui.services.versioning | Created candidate version a8ce1859-2c3b-4f79-9a79-d42b3addbfa4 for strategy 'MyStrategy'
2026-04-19 13:38:39.505 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp6i6bb2fx\strategy_versions\MyStrategy\ff31fcff-2069-4acc-9028-de4ae7ce600c
2026-04-19 13:38:39.506 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ff31fcff-2069-4acc-9028-de4ae7ce600c
2026-04-19 13:38:39.507 | INFO     | freqtrade_gui.services.versioning | Saved version ff31fcff-2069-4acc-9028-de4ae7ce600c for strategy 'MyStrategy'
2026-04-19 13:38:39.512 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ff31fcff-2069-4acc-9028-de4ae7ce600c (strategy 'MyStrategy')
2026-04-19 13:38:39.512 | INFO     | freqtrade_gui.services.versioning | Created candidate version ff31fcff-2069-4acc-9028-de4ae7ce600c for strategy 'MyStrategy'
2026-04-19 13:38:39.512 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp6i6bb2fx\strategy_versions\MyStrategy\ae911345-fe1a-44d2-8f03-e18eff33bfb0
2026-04-19 13:38:39.513 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ae911345-fe1a-44d2-8f03-e18eff33bfb0
2026-04-19 13:38:39.514 | INFO     | freqtrade_gui.services.versioning | Saved version ae911345-fe1a-44d2-8f03-e18eff33bfb0 for strategy 'MyStrategy'
2026-04-19 13:38:39.520 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ae911345-fe1a-44d2-8f03-e18eff33bfb0 (strategy 'MyStrategy')
2026-04-19 13:38:39.520 | INFO     | freqtrade_gui.services.versioning | Created candidate version ae911345-fe1a-44d2-8f03-e18eff33bfb0 for strategy 'MyStrategy'
2026-04-19 13:38:39.520 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp6i6bb2fx\strategy_versions\MyStrategy\c252e22d-f4ea-48c8-9e1f-cd701479b29b
2026-04-19 13:38:39.521 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c252e22d-f4ea-48c8-9e1f-cd701479b29b
2026-04-19 13:38:39.522 | INFO     | freqtrade_gui.services.versioning | Saved version c252e22d-f4ea-48c8-9e1f-cd701479b29b for strategy 'MyStrategy'
2026-04-19 13:38:39.527 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c252e22d-f4ea-48c8-9e1f-cd701479b29b (strategy 'MyStrategy')
2026-04-19 13:38:39.527 | INFO     | freqtrade_gui.services.versioning | Created candidate version c252e22d-f4ea-48c8-9e1f-cd701479b29b for strategy 'MyStrategy'
2026-04-19 13:38:39.528 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp6i6bb2fx\strategy_versions\MyStrategy\c3bf58e1-5e28-43fd-b25f-4b4ad2a1cebd
2026-04-19 13:38:39.528 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c3bf58e1-5e28-43fd-b25f-4b4ad2a1cebd
2026-04-19 13:38:39.528 | INFO     | freqtrade_gui.services.versioning | Saved version c3bf58e1-5e28-43fd-b25f-4b4ad2a1cebd for strategy 'MyStrategy'
2026-04-19 13:38:39.534 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c3bf58e1-5e28-43fd-b25f-4b4ad2a1cebd (strategy 'MyStrategy')
2026-04-19 13:38:39.534 | INFO     | freqtrade_gui.services.versioning | Created candidate version c3bf58e1-5e28-43fd-b25f-4b4ad2a1cebd for strategy 'MyStrategy'
2026-04-19 13:38:39.534 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp6i6bb2fx\strategy_versions\MyStrategy\9fad3d31-f75a-438e-9639-d9e7622d6bbb
2026-04-19 13:38:39.536 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9fad3d31-f75a-438e-9639-d9e7622d6bbb
2026-04-19 13:38:39.536 | INFO     | freqtrade_gui.services.versioning | Saved version 9fad3d31-f75a-438e-9639-d9e7622d6bbb for strategy 'MyStrategy'
2026-04-19 13:38:39.541 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9fad3d31-f75a-438e-9639-d9e7622d6bbb (strategy 'MyStrategy')
2026-04-19 13:38:39.541 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9fad3d31-f75a-438e-9639-d9e7622d6bbb for strategy 'MyStrategy'
2026-04-19 13:38:39.541 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp6i6bb2fx\strategy_versions\MyStrategy\ba565fc3-591d-43cb-a766-c0e036793ea7
2026-04-19 13:38:39.542 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ba565fc3-591d-43cb-a766-c0e036793ea7
2026-04-19 13:38:39.543 | INFO     | freqtrade_gui.services.versioning | Saved version ba565fc3-591d-43cb-a766-c0e036793ea7 for strategy 'MyStrategy'
2026-04-19 13:38:39.548 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ba565fc3-591d-43cb-a766-c0e036793ea7 (strategy 'MyStrategy')
2026-04-19 13:38:39.548 | INFO     | freqtrade_gui.services.versioning | Created candidate version ba565fc3-591d-43cb-a766-c0e036793ea7 for strategy 'MyStrategy'
2026-04-19 13:38:39.549 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp6i6bb2fx\strategy_versions\MyStrategy\4fdb8eb7-372f-4bbe-bc27-8dc0d289ee93
2026-04-19 13:38:39.550 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4fdb8eb7-372f-4bbe-bc27-8dc0d289ee93
2026-04-19 13:38:39.550 | INFO     | freqtrade_gui.services.versioning | Saved version 4fdb8eb7-372f-4bbe-bc27-8dc0d289ee93 for strategy 'MyStrategy'
2026-04-19 13:38:39.555 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4fdb8eb7-372f-4bbe-bc27-8dc0d289ee93 (strategy 'MyStrategy')
2026-04-19 13:38:39.556 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4fdb8eb7-372f-4bbe-bc27-8dc0d289ee93 for strategy 'MyStrategy'
2026-04-19 13:38:39.556 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp6i6bb2fx\strategy_versions\MyStrategy\c4227500-06d4-4990-a2d7-46947f964eaf
2026-04-19 13:38:39.556 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c4227500-06d4-4990-a2d7-46947f964eaf
2026-04-19 13:38:39.557 | INFO     | freqtrade_gui.services.versioning | Saved version c4227500-06d4-4990-a2d7-46947f964eaf for strategy 'MyStrategy'
2026-04-19 13:38:39.562 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c4227500-06d4-4990-a2d7-46947f964eaf (strategy 'MyStrategy')
2026-04-19 13:38:39.562 | INFO     | freqtrade_gui.services.versioning | Created candidate version c4227500-06d4-4990-a2d7-46947f964eaf for strategy 'MyStrategy'
2026-04-19 13:38:39.562 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp6i6bb2fx\strategy_versions\MyStrategy\5dfb910e-59b5-4f12-819f-1c83e8a19d3b
2026-04-19 13:38:39.564 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5dfb910e-59b5-4f12-819f-1c83e8a19d3b
2026-04-19 13:38:39.564 | INFO     | freqtrade_gui.services.versioning | Saved version 5dfb910e-59b5-4f12-819f-1c83e8a19d3b for strategy 'MyStrategy'
2026-04-19 13:38:39.569 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5dfb910e-59b5-4f12-819f-1c83e8a19d3b (strategy 'MyStrategy')
2026-04-19 13:38:39.569 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5dfb910e-59b5-4f12-819f-1c83e8a19d3b for strategy 'MyStrategy'
2026-04-19 13:38:39.570 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp6i6bb2fx\strategy_versions\MyStrategy\5fc13b9e-1073-437b-80bf-99ba478958a9
2026-04-19 13:38:39.571 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5fc13b9e-1073-437b-80bf-99ba478958a9
2026-04-19 13:38:39.571 | INFO     | freqtrade_gui.services.versioning | Saved version 5fc13b9e-1073-437b-80bf-99ba478958a9 for strategy 'MyStrategy'
2026-04-19 13:38:39.578 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5fc13b9e-1073-437b-80bf-99ba478958a9 (strategy 'MyStrategy')
2026-04-19 13:38:39.578 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5fc13b9e-1073-437b-80bf-99ba478958a9 for strategy 'MyStrategy'
2026-04-19 13:38:39.578 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp6i6bb2fx\strategy_versions\MyStrategy\35f74c8f-0a32-4f34-b5dd-0030afe56d23
2026-04-19 13:38:39.579 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 35f74c8f-0a32-4f34-b5dd-0030afe56d23
2026-04-19 13:38:39.579 | INFO     | freqtrade_gui.services.versioning | Saved version 35f74c8f-0a32-4f34-b5dd-0030afe56d23 for strategy 'MyStrategy'
2026-04-19 13:38:39.585 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 35f74c8f-0a32-4f34-b5dd-0030afe56d23 (strategy 'MyStrategy')
2026-04-19 13:38:39.585 | INFO     | freqtrade_gui.services.versioning | Created candidate version 35f74c8f-0a32-4f34-b5dd-0030afe56d23 for strategy 'MyStrategy'
2026-04-19 13:38:39.585 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp6i6bb2fx\strategy_versions\MyStrategy\cb79fe17-8f01-41b0-b0b8-4230ef3b8957
2026-04-19 13:38:39.586 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version cb79fe17-8f01-41b0-b0b8-4230ef3b8957
2026-04-19 13:38:39.587 | INFO     | freqtrade_gui.services.versioning | Saved version cb79fe17-8f01-41b0-b0b8-4230ef3b8957 for strategy 'MyStrategy'
2026-04-19 13:38:39.594 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version cb79fe17-8f01-41b0-b0b8-4230ef3b8957 (strategy 'MyStrategy')
2026-04-19 13:38:39.594 | INFO     | freqtrade_gui.services.versioning | Created candidate version cb79fe17-8f01-41b0-b0b8-4230ef3b8957 for strategy 'MyStrategy'
2026-04-19 13:38:39.594 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp6i6bb2fx\strategy_versions\MyStrategy\087c1b1a-a717-4b00-b8dd-6481b55702bc
2026-04-19 13:38:39.595 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 087c1b1a-a717-4b00-b8dd-6481b55702bc
2026-04-19 13:38:39.595 | INFO     | freqtrade_gui.services.versioning | Saved version 087c1b1a-a717-4b00-b8dd-6481b55702bc for strategy 'MyStrategy'
2026-04-19 13:38:39.602 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 087c1b1a-a717-4b00-b8dd-6481b55702bc (strategy 'MyStrategy')
2026-04-19 13:38:39.602 | INFO     | freqtrade_gui.services.versioning | Created candidate version 087c1b1a-a717-4b00-b8dd-6481b55702bc for strategy 'MyStrategy'
2026-04-19 13:38:39.602 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp6i6bb2fx\strategy_versions\MyStrategy\9c6e6411-bcba-40de-9d44-958e281ec2ef
