2026-04-19 18:32:28.147 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5c51ced6-f816-4d97-9be4-f1e5a4b52e9a from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\5c51ced6-f816-4d97-9be4-f1e5a4b52e9a
2026-04-19 18:38:08.707 | INFO     | freqtrade_gui.settings         | Settings saved to C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-19 18:38:08.707 | DEBUG    | freqtrade_gui.settings         | Saved: python=T:\ae\pyside6\.venv\Scripts\python.exe venv=T:\ae\pyside6\.venv user_data=T:\ae\pyside6\user_data
2026-04-19 18:38:08.707 | WARNING  | freqtrade_gui.services.improve | params.json not found in T:\ae\pyside6\user_data\backtest_results\_loop_seed — returning empty params
2026-04-19 18:38:08.714 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-19 18:38:08.714 | INFO     | freqtrade_gui.services.improve | Loaded baseline params from live strategy JSON for 'MultiMeee': 5 keys
2026-04-19 18:38:08.715 | INFO     | freqtrade_gui.services.loop    | LoopService.start: strategy=MultiMeee, max_iter=10
2026-04-19 18:38:08.715 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-19 18:38:08.789 | DEBUG    | freqtrade_gui.services.results_diagnosis | Diagnosed 5 issue(s) and 0 structural pattern(s) for strategy 'MultiMeee'
2026-04-19 18:38:08.789 | DEBUG    | freqtrade_gui.services.loop    | Loop iter 1: 5 issue(s) and 0 structural pattern(s) diagnosed
2026-04-19 18:38:08.790 | DEBUG    | freqtrade_gui.services.rule_suggestion | stoploss_too_wide: -0.245 -> -0.225
2026-04-19 18:38:08.790 | DEBUG    | freqtrade_gui.services.rule_suggestion | trades_too_low: 2 -> 3
2026-04-19 18:38:08.790 | DEBUG    | freqtrade_gui.services.rule_suggestion | weak_win_rate: minimal_roi smallest key adjusted
2026-04-19 18:38:08.790 | DEBUG    | freqtrade_gui.services.rule_suggestion | drawdown_high: 2 -> 1
2026-04-19 18:38:08.790 | DEBUG    | freqtrade_gui.services.rule_suggestion | poor_pair_concentration: advisory suggestion
2026-04-19 18:38:08.790 | DEBUG    | freqtrade_gui.services.results_diagnosis | Diagnosed 5 issue(s) and 0 structural pattern(s) for strategy 'MultiMeee'
2026-04-19 18:38:08.790 | DEBUG    | freqtrade_gui.services.tool_registry | Registering tool: get_app_status
2026-04-19 18:38:08.790 | DEBUG    | freqtrade_gui.services.tool_registry | Registering tool: read_recent_logs
2026-04-19 18:38:08.791 | DEBUG    | freqtrade_gui.services.tool_registry | Registering tool: get_last_error
2026-04-19 18:38:08.791 | DEBUG    | freqtrade_gui.services.tool_registry | Registering tool: list_recent_events
2026-04-19 18:38:08.791 | DEBUG    | freqtrade_gui.services.tool_registry | Registering tool: get_latest_backtest_result
2026-04-19 18:38:08.791 | DEBUG    | freqtrade_gui.services.tool_registry | Registering tool: load_run_history
2026-04-19 18:38:08.791 | DEBUG    | freqtrade_gui.services.tool_registry | Registering tool: compare_runs
2026-04-19 18:38:08.791 | DEBUG    | freqtrade_gui.services.backtest_tools | Backtest tools registered: get_latest_backtest_result, load_run_history, compare_runs
2026-04-19 18:38:08.791 | DEBUG    | freqtrade_gui.services.tool_registry | Registering tool: list_strategies
2026-04-19 18:38:08.791 | DEBUG    | freqtrade_gui.services.tool_registry | Registering tool: read_strategy_code
2026-04-19 18:38:08.791 | DEBUG    | freqtrade_gui.services.tool_registry | Registering tool: read_strategy_params
2026-04-19 18:38:08.791 | DEBUG    | freqtrade_gui.services.strategy_tools | Strategy tools registered: list_strategies, read_strategy_code, read_strategy_params
2026-04-19 18:38:08.791 | DEBUG    | freqtrade_gui.services.tool_registry | Registering tool: run_backtest_with_current_config
2026-04-19 18:38:08.791 | DEBUG    | freqtrade_gui.services.ai_service | ToolRegistry built with 11 tools
2026-04-19 18:38:08.791 | INFO     | freqtrade_gui.services.ai_service | ConversationRuntime created: provider=openrouter model= tools=True
2026-04-19 18:38:08.792 | WARNING  | freqtrade_gui.services.ai_advisor | AIAdvisorService.request_suggestion failed: 'OpenRouterProvider' object has no attribute 'complete'
2026-04-19 18:38:08.793 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-19 18:38:08.793 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-19 18:38:08.794 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-19 18:38:08.795 | INFO     | freqtrade_gui.services.improve | Sandbox prepared at T:\ae\pyside6\user_data\strategies\_improve_sandbox\MultiMeee_1776613088793
2026-04-19 18:38:08.796 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-19 18:38:08.796 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-19 18:38:08.802 | INFO     | freqtrade_gui.process          | Process started | cmd=T:\ae\pyside6\.venv\Scripts\python.exe -m freqtrade backtesting --user-data-dir T:\ae\pyside6\user_data --config T:\ae\pyside6\user_data\config.json --strategy-path T:\ae\pyside6\user_data\strategies --strategy MultiMeee --timeframe 5m --export trades --timerange 20250424-20260419 -p ADA/USDT ETH/USDT --strategy-path T:\ae\pyside6\user_data\strategies\_improve_sandbox\MultiMeee_1776613088793 --backtest-directory T:\ae\pyside6\user_data\backtest_results\_loop\MultiMeee_20260419_183808 | cwd=T:\ae\pyside6\user_data
2026-04-19 18:38:08.941 | DEBUG    | freqtrade_gui.process          | stderr chunk: 63 bytes
2026-04-19 18:38:09.480 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-19 18:38:09.481 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-19 18:38:09.481 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-19 18:38:10.064 | DEBUG    | freqtrade_gui.process          | stderr chunk: 126 bytes
2026-04-19 18:38:10.065 | DEBUG    | freqtrade_gui.process          | stderr chunk: 81 bytes
2026-04-19 18:38:10.066 | DEBUG    | freqtrade_gui.process          | stderr chunk: 335 bytes
2026-04-19 18:38:10.067 | DEBUG    | freqtrade_gui.process          | stderr chunk: 486 bytes
2026-04-19 18:38:10.067 | DEBUG    | freqtrade_gui.process          | stderr chunk: 266 bytes
2026-04-19 18:38:10.068 | DEBUG    | freqtrade_gui.process          | stderr chunk: 633 bytes
2026-04-19 18:38:10.069 | DEBUG    | freqtrade_gui.process          | stderr chunk: 91 bytes
2026-04-19 18:38:10.074 | DEBUG    | freqtrade_gui.process          | stderr chunk: 148 bytes
2026-04-19 18:38:10.074 | DEBUG    | freqtrade_gui.process          | stderr chunk: 107 bytes
2026-04-19 18:38:10.077 | DEBUG    | freqtrade_gui.process          | stderr chunk: 112 bytes
2026-04-19 18:38:10.078 | DEBUG    | freqtrade_gui.process          | stderr chunk: 187 bytes
2026-04-19 18:38:10.078 | DEBUG    | freqtrade_gui.process          | stderr chunk: 142 bytes
2026-04-19 18:38:10.083 | DEBUG    | freqtrade_gui.process          | stderr chunk: 142 bytes
2026-04-19 18:38:10.088 | DEBUG    | freqtrade_gui.process          | stderr chunk: 89 bytes
2026-04-19 18:38:10.478 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-19 18:38:10.479 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-19 18:38:10.479 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-19 18:38:11.158 | DEBUG    | freqtrade_gui.process          | stderr chunk: 111 bytes
2026-04-19 18:38:11.175 | DEBUG    | freqtrade_gui.process          | stderr chunk: 199 bytes
2026-04-19 18:38:11.176 | DEBUG    | freqtrade_gui.process          | stderr chunk: 181 bytes
2026-04-19 18:38:11.181 | DEBUG    | freqtrade_gui.process          | stderr chunk: 143 bytes
2026-04-19 18:38:11.181 | DEBUG    | freqtrade_gui.process          | stderr chunk: 303 bytes
2026-04-19 18:38:11.182 | DEBUG    | freqtrade_gui.process          | stderr chunk: 773 bytes
2026-04-19 18:38:11.183 | DEBUG    | freqtrade_gui.process          | stderr chunk: 373 bytes
2026-04-19 18:38:11.184 | DEBUG    | freqtrade_gui.process          | stderr chunk: 717 bytes
2026-04-19 18:38:11.184 | DEBUG    | freqtrade_gui.process          | stderr chunk: 403 bytes
2026-04-19 18:38:11.186 | DEBUG    | freqtrade_gui.process          | stderr chunk: 531 bytes
2026-04-19 18:38:11.187 | DEBUG    | freqtrade_gui.process          | stderr chunk: 246 bytes
2026-04-19 18:38:11.187 | DEBUG    | freqtrade_gui.process          | stderr chunk: 215 bytes
2026-04-19 18:38:11.192 | DEBUG    | freqtrade_gui.process          | stderr chunk: 198 bytes
2026-04-19 18:38:11.198 | DEBUG    | freqtrade_gui.process          | stderr chunk: 131 bytes
2026-04-19 18:38:11.295 | DEBUG    | freqtrade_gui.process          | stderr chunk: 141 bytes
2026-04-19 18:38:11.413 | DEBUG    | freqtrade_gui.process          | stderr chunk: 141 bytes
2026-04-19 18:38:11.443 | DEBUG    | freqtrade_gui.process          | stderr chunk: 143 bytes
2026-04-19 18:38:11.491 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-19 18:38:11.492 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-19 18:38:11.492 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-19 18:38:12.254 | DEBUG    | freqtrade_gui.process          | stderr chunk: 109 bytes
2026-04-19 18:38:12.259 | DEBUG    | freqtrade_gui.process          | stderr chunk: 110 bytes
2026-04-19 18:38:12.260 | DEBUG    | freqtrade_gui.process          | stderr chunk: 99 bytes
2026-04-19 18:38:12.261 | DEBUG    | freqtrade_gui.process          | stderr chunk: 294 bytes
2026-04-19 18:38:12.355 | DEBUG    | freqtrade_gui.process          | stderr chunk: 152 bytes
2026-04-19 18:38:12.485 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-19 18:38:12.485 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-19 18:38:12.485 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-19 18:38:13.487 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-19 18:38:13.488 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-19 18:38:13.488 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-19 18:38:13.925 | DEBUG    | freqtrade_gui.process          | stderr chunk: 382 bytes
2026-04-19 18:38:13.946 | DEBUG    | freqtrade_gui.process          | stderr chunk: 188 bytes
2026-04-19 18:38:14.070 | DEBUG    | freqtrade_gui.process          | stdout chunk: 338 bytes
2026-04-19 18:38:14.071 | DEBUG    | freqtrade_gui.process          | stdout chunk: 581 bytes
2026-04-19 18:38:14.072 | DEBUG    | freqtrade_gui.process          | stdout chunk: 648 bytes
2026-04-19 18:38:14.073 | DEBUG    | freqtrade_gui.process          | stdout chunk: 791 bytes
2026-04-19 18:38:14.075 | DEBUG    | freqtrade_gui.process          | stdout chunk: 904 bytes
2026-04-19 18:38:14.077 | DEBUG    | freqtrade_gui.process          | stdout chunk: 1008 bytes
2026-04-19 18:38:14.082 | DEBUG    | freqtrade_gui.process          | stdout chunk: 2924 bytes
2026-04-19 18:38:14.086 | DEBUG    | freqtrade_gui.process          | stdout chunk: 1291 bytes
2026-04-19 18:38:14.434 | DEBUG    | freqtrade_gui.backtests.parser | Parsing zip: backtest-result-2026-04-19_18-38-13.zip | entry=backtest-result-2026-04-19_18-38-13.json
2026-04-19 18:38:14.439 | INFO     | freqtrade_gui.backtests.parser | Parsed | strategy=MultiMeee | trades=484 | profit=-18.3523%
2026-04-19 18:38:14.439 | INFO     | freqtrade_gui.services.loop    | Loop iter 1: no improvement. score=0.4170 (best=-inf)
2026-04-19 18:38:14.482 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-19 18:38:14.483 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-19 18:38:14.483 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-19 18:38:14.543 | DEBUG    | freqtrade_gui.services.results_diagnosis | Diagnosed 6 issue(s) and 2 structural pattern(s) for strategy 'MultiMeee'
2026-04-19 18:38:14.544 | DEBUG    | freqtrade_gui.services.loop    | Loop iter 2: 6 issue(s) and 2 structural pattern(s) diagnosed
2026-04-19 18:38:14.544 | DEBUG    | freqtrade_gui.services.rule_suggestion | stoploss_too_wide: -0.245 -> -0.225
2026-04-19 18:38:14.544 | DEBUG    | freqtrade_gui.services.rule_suggestion | weak_win_rate: minimal_roi smallest key adjusted
2026-04-19 18:38:14.544 | DEBUG    | freqtrade_gui.services.rule_suggestion | poor_pair_concentration: advisory suggestion
2026-04-19 18:38:14.544 | DEBUG    | freqtrade_gui.services.rule_suggestion | negative_profit: -0.245 -> -0.215
2026-04-19 18:38:14.544 | DEBUG    | freqtrade_gui.services.rule_suggestion | profit_factor_low: advisory suggestion
2026-04-19 18:38:14.545 | DEBUG    | freqtrade_gui.services.rule_suggestion | expectancy_negative: advisory suggestion
2026-04-19 18:38:14.545 | DEBUG    | freqtrade_gui.services.rule_suggestion | entries_too_loose_in_chop: buy_params adjusted based on choppy market evidence
2026-04-19 18:38:14.545 | WARNING  | freqtrade_gui.services.rule_suggestion | Unrecognised structural pattern 'micro_loss_noise' — no suggestion generated
2026-04-19 18:38:14.545 | DEBUG    | freqtrade_gui.services.results_diagnosis | Diagnosed 6 issue(s) and 2 structural pattern(s) for strategy 'MultiMeee'
2026-04-19 18:38:14.545 | DEBUG    | freqtrade_gui.services.tool_registry | Registering tool: get_app_status
2026-04-19 18:38:14.545 | DEBUG    | freqtrade_gui.services.tool_registry | Registering tool: read_recent_logs
2026-04-19 18:38:14.546 | DEBUG    | freqtrade_gui.services.tool_registry | Registering tool: get_last_error
2026-04-19 18:38:14.546 | DEBUG    | freqtrade_gui.services.tool_registry | Registering tool: list_recent_events
2026-04-19 18:38:14.546 | DEBUG    | freqtrade_gui.services.tool_registry | Registering tool: get_latest_backtest_result
2026-04-19 18:38:14.546 | DEBUG    | freqtrade_gui.services.tool_registry | Registering tool: load_run_history
2026-04-19 18:38:14.546 | DEBUG    | freqtrade_gui.services.tool_registry | Registering tool: compare_runs
2026-04-19 18:38:14.546 | DEBUG    | freqtrade_gui.services.backtest_tools | Backtest tools registered: get_latest_backtest_result, load_run_history, compare_runs
2026-04-19 18:38:14.546 | DEBUG    | freqtrade_gui.services.tool_registry | Registering tool: list_strategies
2026-04-19 18:38:14.546 | DEBUG    | freqtrade_gui.services.tool_registry | Registering tool: read_strategy_code
2026-04-19 18:38:14.546 | DEBUG    | freqtrade_gui.services.tool_registry | Registering tool: read_strategy_params
2026-04-19 18:38:14.546 | DEBUG    | freqtrade_gui.services.strategy_tools | Strategy tools registered: list_strategies, read_strategy_code, read_strategy_params
2026-04-19 18:38:14.546 | DEBUG    | freqtrade_gui.services.tool_registry | Registering tool: run_backtest_with_current_config
2026-04-19 18:38:14.546 | DEBUG    | freqtrade_gui.services.ai_service | ToolRegistry built with 11 tools
2026-04-19 18:38:14.546 | INFO     | freqtrade_gui.services.ai_service | ConversationRuntime created: provider=openrouter model= tools=True
2026-04-19 18:38:14.547 | WARNING  | freqtrade_gui.services.ai_advisor | AIAdvisorService.request_suggestion failed: 'OpenRouterProvider' object has no attribute 'complete'
2026-04-19 18:38:14.548 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-19 18:38:14.549 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-19 18:38:14.550 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-19 18:38:14.551 | INFO     | freqtrade_gui.services.improve | Sandbox prepared at T:\ae\pyside6\user_data\strategies\_improve_sandbox\MultiMeee_1776613094549
2026-04-19 18:38:14.551 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-19 18:38:14.552 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-19 18:38:14.556 | INFO     | freqtrade_gui.process          | Process started | cmd=T:\ae\pyside6\.venv\Scripts\python.exe -m freqtrade backtesting --user-data-dir T:\ae\pyside6\user_data --config T:\ae\pyside6\user_data\config.json --strategy-path T:\ae\pyside6\user_data\strategies --strategy MultiMeee --timeframe 5m --export trades --timerange 20250424-20260419 -p ADA/USDT ETH/USDT --strategy-path T:\ae\pyside6\user_data\strategies\_improve_sandbox\MultiMeee_1776613094549 --backtest-directory T:\ae\pyside6\user_data\backtest_results\_loop\MultiMeee_20260419_183814 | cwd=T:\ae\pyside6\user_data
2026-04-19 18:38:14.691 | DEBUG    | freqtrade_gui.process          | stderr chunk: 63 bytes
2026-04-19 18:38:15.479 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-19 18:38:15.479 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-19 18:38:15.480 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-19 18:38:15.853 | DEBUG    | freqtrade_gui.process          | stderr chunk: 126 bytes
2026-04-19 18:38:15.855 | DEBUG    | freqtrade_gui.process          | stderr chunk: 26 bytes
2026-04-19 18:38:15.855 | DEBUG    | freqtrade_gui.process          | stderr chunk: 128 bytes
