2026-04-17 15:54:40.848 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 04fe610e-04f8-433c-bdd6-d798ae38dae0 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\04fe610e-04f8-433c-bdd6-d798ae38dae0
2026-04-17 15:54:49.833 | INFO     | freqtrade_gui.services.versioning | Saved version a7930910-5124-438e-a31b-32901d0b40e1 for strategy 'MyStrategy'
2026-04-17 15:54:49.838 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a7930910-5124-438e-a31b-32901d0b40e1 (strategy 'MyStrategy')
2026-04-17 15:54:49.838 | INFO     | freqtrade_gui.services.versioning | Created candidate version a7930910-5124-438e-a31b-32901d0b40e1 for strategy 'MyStrategy'
2026-04-17 15:54:49.838 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\0ec4ea91-8881-424f-a1d7-416b0f59f79b
2026-04-17 15:54:49.839 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 0ec4ea91-8881-424f-a1d7-416b0f59f79b
2026-04-17 15:54:49.839 | INFO     | freqtrade_gui.services.versioning | Saved version 0ec4ea91-8881-424f-a1d7-416b0f59f79b for strategy 'MyStrategy'
2026-04-17 15:54:49.845 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0ec4ea91-8881-424f-a1d7-416b0f59f79b (strategy 'MyStrategy')
2026-04-17 15:54:49.845 | INFO     | freqtrade_gui.services.versioning | Created candidate version 0ec4ea91-8881-424f-a1d7-416b0f59f79b for strategy 'MyStrategy'
2026-04-17 15:54:49.845 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\5a65c2a4-6373-4a96-9155-4681c3602b8a
2026-04-17 15:54:49.845 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5a65c2a4-6373-4a96-9155-4681c3602b8a
2026-04-17 15:54:49.846 | INFO     | freqtrade_gui.services.versioning | Saved version 5a65c2a4-6373-4a96-9155-4681c3602b8a for strategy 'MyStrategy'
2026-04-17 15:54:49.851 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5a65c2a4-6373-4a96-9155-4681c3602b8a (strategy 'MyStrategy')
2026-04-17 15:54:49.851 | DEBUG    | freqtrade_gui.settings         | Settings loaded from T:\ae\pyside6\data\settings.json
2026-04-17 15:54:49.851 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5a65c2a4-6373-4a96-9155-4681c3602b8a for strategy 'MyStrategy'
2026-04-17 15:54:49.852 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\9cf9a2e1-7a0d-469e-acf1-47c3af17b1ac
2026-04-17 15:54:49.852 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-17 15:54:49.852 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-17 15:54:49.852 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9cf9a2e1-7a0d-469e-acf1-47c3af17b1ac
2026-04-17 15:54:49.853 | INFO     | freqtrade_gui.services.versioning | Saved version 9cf9a2e1-7a0d-469e-acf1-47c3af17b1ac for strategy 'MyStrategy'
2026-04-17 15:54:49.857 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9cf9a2e1-7a0d-469e-acf1-47c3af17b1ac (strategy 'MyStrategy')
2026-04-17 15:54:49.858 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9cf9a2e1-7a0d-469e-acf1-47c3af17b1ac for strategy 'MyStrategy'
2026-04-17 15:54:49.858 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\d4f1fb9b-f621-47a6-9867-e4d6424825c9
2026-04-17 15:54:49.858 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d4f1fb9b-f621-47a6-9867-e4d6424825c9
2026-04-17 15:54:49.860 | INFO     | freqtrade_gui.services.versioning | Saved version d4f1fb9b-f621-47a6-9867-e4d6424825c9 for strategy 'MyStrategy'
2026-04-17 15:54:49.865 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d4f1fb9b-f621-47a6-9867-e4d6424825c9 (strategy 'MyStrategy')
2026-04-17 15:54:49.865 | INFO     | freqtrade_gui.services.versioning | Created candidate version d4f1fb9b-f621-47a6-9867-e4d6424825c9 for strategy 'MyStrategy'
2026-04-17 15:54:49.865 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\fa4c8956-ad56-41af-9e09-3da7699db273
2026-04-17 15:54:49.867 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version fa4c8956-ad56-41af-9e09-3da7699db273
2026-04-17 15:54:49.868 | INFO     | freqtrade_gui.services.versioning | Saved version fa4c8956-ad56-41af-9e09-3da7699db273 for strategy 'MyStrategy'
2026-04-17 15:54:49.874 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fa4c8956-ad56-41af-9e09-3da7699db273 (strategy 'MyStrategy')
2026-04-17 15:54:49.874 | INFO     | freqtrade_gui.services.versioning | Created candidate version fa4c8956-ad56-41af-9e09-3da7699db273 for strategy 'MyStrategy'
2026-04-17 15:54:49.874 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\66bee96b-cd0b-4f60-a6cf-ba63437b6831
2026-04-17 15:54:49.874 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 66bee96b-cd0b-4f60-a6cf-ba63437b6831
2026-04-17 15:54:49.875 | INFO     | freqtrade_gui.services.versioning | Saved version 66bee96b-cd0b-4f60-a6cf-ba63437b6831 for strategy 'MyStrategy'
2026-04-17 15:54:49.879 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 66bee96b-cd0b-4f60-a6cf-ba63437b6831 (strategy 'MyStrategy')
2026-04-17 15:54:49.879 | INFO     | freqtrade_gui.services.versioning | Created candidate version 66bee96b-cd0b-4f60-a6cf-ba63437b6831 for strategy 'MyStrategy'
2026-04-17 15:54:49.879 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\06f19077-a0f1-4e15-96ca-36bd88232e98
2026-04-17 15:54:49.881 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 06f19077-a0f1-4e15-96ca-36bd88232e98
2026-04-17 15:54:49.881 | INFO     | freqtrade_gui.services.versioning | Saved version 06f19077-a0f1-4e15-96ca-36bd88232e98 for strategy 'MyStrategy'
2026-04-17 15:54:49.886 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 06f19077-a0f1-4e15-96ca-36bd88232e98 (strategy 'MyStrategy')
2026-04-17 15:54:49.886 | INFO     | freqtrade_gui.services.versioning | Created candidate version 06f19077-a0f1-4e15-96ca-36bd88232e98 for strategy 'MyStrategy'
2026-04-17 15:54:49.888 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\51a4c389-31b5-4763-8248-bc95b35ad73b
2026-04-17 15:54:49.888 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 51a4c389-31b5-4763-8248-bc95b35ad73b
2026-04-17 15:54:49.888 | INFO     | freqtrade_gui.services.versioning | Saved version 51a4c389-31b5-4763-8248-bc95b35ad73b for strategy 'MyStrategy'
2026-04-17 15:54:49.894 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 51a4c389-31b5-4763-8248-bc95b35ad73b (strategy 'MyStrategy')
2026-04-17 15:54:49.894 | INFO     | freqtrade_gui.services.versioning | Created candidate version 51a4c389-31b5-4763-8248-bc95b35ad73b for strategy 'MyStrategy'
2026-04-17 15:54:49.894 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\f2301b73-0404-4e54-9db3-4756c7d00abb
2026-04-17 15:54:49.895 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f2301b73-0404-4e54-9db3-4756c7d00abb
2026-04-17 15:54:49.895 | INFO     | freqtrade_gui.services.versioning | Saved version f2301b73-0404-4e54-9db3-4756c7d00abb for strategy 'MyStrategy'
2026-04-17 15:54:49.903 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f2301b73-0404-4e54-9db3-4756c7d00abb (strategy 'MyStrategy')
2026-04-17 15:54:49.903 | INFO     | freqtrade_gui.services.versioning | Created candidate version f2301b73-0404-4e54-9db3-4756c7d00abb for strategy 'MyStrategy'
2026-04-17 15:54:49.903 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\5f30c061-fb44-4230-b0ee-84234d7c20f1
2026-04-17 15:54:49.904 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5f30c061-fb44-4230-b0ee-84234d7c20f1
2026-04-17 15:54:49.904 | INFO     | freqtrade_gui.services.versioning | Saved version 5f30c061-fb44-4230-b0ee-84234d7c20f1 for strategy 'MyStrategy'
2026-04-17 15:54:49.908 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5f30c061-fb44-4230-b0ee-84234d7c20f1 (strategy 'MyStrategy')
2026-04-17 15:54:49.908 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5f30c061-fb44-4230-b0ee-84234d7c20f1 for strategy 'MyStrategy'
2026-04-17 15:54:49.910 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\9603025a-8f95-4646-8c87-b1feed3b6a63
2026-04-17 15:54:49.910 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9603025a-8f95-4646-8c87-b1feed3b6a63
2026-04-17 15:54:49.912 | INFO     | freqtrade_gui.services.versioning | Saved version 9603025a-8f95-4646-8c87-b1feed3b6a63 for strategy 'MyStrategy'
2026-04-17 15:54:49.916 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9603025a-8f95-4646-8c87-b1feed3b6a63 (strategy 'MyStrategy')
2026-04-17 15:54:49.916 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9603025a-8f95-4646-8c87-b1feed3b6a63 for strategy 'MyStrategy'
2026-04-17 15:54:49.916 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\9ec1dc61-39da-4e5a-98d1-118e9c04d446
2026-04-17 15:54:49.917 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9ec1dc61-39da-4e5a-98d1-118e9c04d446
2026-04-17 15:54:49.917 | INFO     | freqtrade_gui.services.versioning | Saved version 9ec1dc61-39da-4e5a-98d1-118e9c04d446 for strategy 'MyStrategy'
2026-04-17 15:54:49.924 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9ec1dc61-39da-4e5a-98d1-118e9c04d446 (strategy 'MyStrategy')
2026-04-17 15:54:49.924 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9ec1dc61-39da-4e5a-98d1-118e9c04d446 for strategy 'MyStrategy'
2026-04-17 15:54:49.924 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\f5017950-b428-4eb2-877c-1548fec92376
2026-04-17 15:54:49.925 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f5017950-b428-4eb2-877c-1548fec92376
2026-04-17 15:54:49.925 | INFO     | freqtrade_gui.services.versioning | Saved version f5017950-b428-4eb2-877c-1548fec92376 for strategy 'MyStrategy'
2026-04-17 15:54:49.930 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f5017950-b428-4eb2-877c-1548fec92376 (strategy 'MyStrategy')
2026-04-17 15:54:49.930 | INFO     | freqtrade_gui.services.versioning | Created candidate version f5017950-b428-4eb2-877c-1548fec92376 for strategy 'MyStrategy'
2026-04-17 15:54:49.930 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\26449b34-6012-469c-bd5d-88ef35d4954a
2026-04-17 15:54:49.932 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 26449b34-6012-469c-bd5d-88ef35d4954a
2026-04-17 15:54:49.932 | INFO     | freqtrade_gui.services.versioning | Saved version 26449b34-6012-469c-bd5d-88ef35d4954a for strategy 'MyStrategy'
2026-04-17 15:54:49.937 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 26449b34-6012-469c-bd5d-88ef35d4954a (strategy 'MyStrategy')
2026-04-17 15:54:49.937 | INFO     | freqtrade_gui.services.versioning | Created candidate version 26449b34-6012-469c-bd5d-88ef35d4954a for strategy 'MyStrategy'
2026-04-17 15:54:49.937 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\cab6dc48-3324-48ac-bdc1-9833badb8220
2026-04-17 15:54:49.938 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version cab6dc48-3324-48ac-bdc1-9833badb8220
2026-04-17 15:54:49.938 | INFO     | freqtrade_gui.services.versioning | Saved version cab6dc48-3324-48ac-bdc1-9833badb8220 for strategy 'MyStrategy'
2026-04-17 15:54:49.943 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version cab6dc48-3324-48ac-bdc1-9833badb8220 (strategy 'MyStrategy')
2026-04-17 15:54:49.943 | INFO     | freqtrade_gui.services.versioning | Created candidate version cab6dc48-3324-48ac-bdc1-9833badb8220 for strategy 'MyStrategy'
2026-04-17 15:54:49.943 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwi4a6spp\strategy_versions\MyStrategy\be51ec90-3fd3-4ec2-b82e-fcfe85625f38
2026-04-17 15:54:49.945 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version be51ec90-3fd3-4ec2-b82e-fcfe85625f38
2026-04-17 15:54:49.945 | INFO     | freqtrade_gui.services.versioning | Saved version be51ec90-3fd3-4ec2-b82e-fcfe85625f38 for strategy 'MyStrategy'
2026-04-17 15:54:49.949 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version be51ec90-3fd3-4ec2-b82e-fcfe85625f38 (strategy 'MyStrategy')
2026-04-17 15:54:49.949 | INFO     | freqtrade_gui.services.versioning | Created candidate version be51ec90-3fd3-4ec2-b82e-fcfe85625f38 for strategy 'MyStrategy'
2026-04-17 15:54:49.967 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5prp73a4\strategy_versions\MyStrategy\943d5f77-e9dd-4196-8f09-b8913ad6f2d7
2026-04-17 15:54:49.968 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 943d5f77-e9dd-4196-8f09-b8913ad6f2d7
2026-04-17 15:54:49.969 | INFO     | freqtrade_gui.services.versioning | Saved version 943d5f77-e9dd-4196-8f09-b8913ad6f2d7 for strategy 'MyStrategy'
2026-04-17 15:54:49.969 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 943d5f77-e9dd-4196-8f09-b8913ad6f2d7 (strategy 'MyStrategy')
2026-04-17 15:54:49.969 | INFO     | freqtrade_gui.services.versioning | Created candidate version 943d5f77-e9dd-4196-8f09-b8913ad6f2d7 for strategy 'MyStrategy'
2026-04-17 15:54:49.970 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5prp73a4\strategy_versions\MyStrategy\de50d7c4-ef6f-4063-935c-78480e709da8
2026-04-17 15:54:49.970 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version de50d7c4-ef6f-4063-935c-78480e709da8
2026-04-17 15:54:49.972 | INFO     | freqtrade_gui.services.versioning | Saved version de50d7c4-ef6f-4063-935c-78480e709da8 for strategy 'MyStrategy'
2026-04-17 15:54:49.976 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version de50d7c4-ef6f-4063-935c-78480e709da8 (strategy 'MyStrategy')
2026-04-17 15:54:49.976 | INFO     | freqtrade_gui.services.versioning | Created candidate version de50d7c4-ef6f-4063-935c-78480e709da8 for strategy 'MyStrategy'
2026-04-17 15:54:49.976 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5prp73a4\strategy_versions\MyStrategy\ef49fc36-eafc-460d-acc4-6d1039673f88
2026-04-17 15:54:49.977 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ef49fc36-eafc-460d-acc4-6d1039673f88
2026-04-17 15:54:49.978 | INFO     | freqtrade_gui.services.versioning | Saved version ef49fc36-eafc-460d-acc4-6d1039673f88 for strategy 'MyStrategy'
2026-04-17 15:54:49.982 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ef49fc36-eafc-460d-acc4-6d1039673f88 (strategy 'MyStrategy')
2026-04-17 15:54:49.982 | INFO     | freqtrade_gui.services.versioning | Created candidate version ef49fc36-eafc-460d-acc4-6d1039673f88 for strategy 'MyStrategy'
2026-04-17 15:54:49.982 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5prp73a4\strategy_versions\MyStrategy\3f2ff934-384a-4fe2-97d3-a4aa4ac44f47
2026-04-17 15:54:49.982 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3f2ff934-384a-4fe2-97d3-a4aa4ac44f47
2026-04-17 15:54:49.983 | INFO     | freqtrade_gui.services.versioning | Saved version 3f2ff934-384a-4fe2-97d3-a4aa4ac44f47 for strategy 'MyStrategy'
2026-04-17 15:54:49.987 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3f2ff934-384a-4fe2-97d3-a4aa4ac44f47 (strategy 'MyStrategy')
2026-04-17 15:54:49.987 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3f2ff934-384a-4fe2-97d3-a4aa4ac44f47 for strategy 'MyStrategy'
2026-04-17 15:54:49.987 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5prp73a4\strategy_versions\MyStrategy\fbe25921-c956-43ea-9bc9-bec79a786178
2026-04-17 15:54:49.989 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version fbe25921-c956-43ea-9bc9-bec79a786178
2026-04-17 15:54:49.989 | INFO     | freqtrade_gui.services.versioning | Saved version fbe25921-c956-43ea-9bc9-bec79a786178 for strategy 'MyStrategy'
2026-04-17 15:54:49.994 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fbe25921-c956-43ea-9bc9-bec79a786178 (strategy 'MyStrategy')
2026-04-17 15:54:49.994 | INFO     | freqtrade_gui.services.versioning | Created candidate version fbe25921-c956-43ea-9bc9-bec79a786178 for strategy 'MyStrategy'
2026-04-17 15:54:49.994 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5prp73a4\strategy_versions\MyStrategy\01e52008-6774-48f1-9781-0acb0f9cee5d
2026-04-17 15:54:49.994 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 01e52008-6774-48f1-9781-0acb0f9cee5d
2026-04-17 15:54:49.996 | INFO     | freqtrade_gui.services.versioning | Saved version 01e52008-6774-48f1-9781-0acb0f9cee5d for strategy 'MyStrategy'
2026-04-17 15:54:50.001 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 01e52008-6774-48f1-9781-0acb0f9cee5d (strategy 'MyStrategy')
2026-04-17 15:54:50.001 | INFO     | freqtrade_gui.services.versioning | Created candidate version 01e52008-6774-48f1-9781-0acb0f9cee5d for strategy 'MyStrategy'
