2026-04-25 19:50:50.331 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:50,331 - freqtrade.exchange.exchange - INFO - Applying addition'
2026-04-26 00:20:30.233 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '┃ Exit Reason ┃ Exits ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃      Avg'
2026-04-26 00:20:30.233 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '┡━━━━━━━━━━━━━╇━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━'
2026-04-26 00:20:30.233 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│         roi │     3 │         2.34 │           2.836 │         3.54 │   5 days'
2026-04-26 00:20:30.233 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│  force_exit │     2 │       -21.35 │         -17.497 │       -21.87 │ 14 days,'
2026-04-26 00:20:30.233 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│       TOTAL │     5 │        -7.13 │         -14.661 │       -18.33 │  8 days,'
2026-04-26 00:20:30.233 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '└─────────────┴───────┴──────────────┴─────────────────┴──────────────┴─────────'
2026-04-26 00:20:30.236 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '                                                         MIXED TAG STATS        '
2026-04-26 00:20:30.236 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '┏━━━━━━━━━━━┳━━━━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━'
2026-04-26 00:20:30.237 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '┃ Enter Tag ┃ Exit Reason ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit'
2026-04-26 00:20:30.237 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '┡━━━━━━━━━━━╇━━━━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━'
2026-04-26 00:20:30.237 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│           │         roi │      3 │         2.34 │           2.836 │         3.'
2026-04-26 00:20:30.237 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│           │  force_exit │      2 │       -21.35 │         -17.497 │       -21.'
2026-04-26 00:20:30.237 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│     TOTAL │             │      5 │        -7.13 │         -14.661 │       -18.'
2026-04-26 00:20:30.237 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '└───────────┴─────────────┴────────┴──────────────┴─────────────────┴───────────'
2026-04-26 00:20:30.247 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '                          SUMMARY METRICS                           \n'
2026-04-26 00:20:30.248 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '┏━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┓\n'
2026-04-26 00:20:30.248 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '┃ Metric                        ┃ Value                            ┃\n'
2026-04-26 00:20:30.248 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '┡━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┩\n'
2026-04-26 00:20:30.248 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Backtesting from              │ 2025-10-19 00:00:00              │\n'
2026-04-26 00:20:30.248 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Backtesting to                │ 2025-11-18 00:00:00              │\n'
2026-04-26 00:20:30.248 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Trading Mode                  │ Spot                             │\n'
2026-04-26 00:20:30.249 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Max open trades               │ 2                                │\n'
2026-04-26 00:20:30.249 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│                               │                                  │\n'
2026-04-26 00:20:30.249 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Total/Daily Avg Trades        │ 5 / 0.17                         │\n'
2026-04-26 00:20:30.249 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Starting balance              │ 80 USDT                          │\n'
2026-04-26 00:20:30.249 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Final balance                 │ 65.339 USDT                      │\n'
2026-04-26 00:20:30.249 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Absolute profit               │ -14.661 USDT                     │\n'
2026-04-26 00:20:30.249 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Total profit %                │ -18.33%                          │\n'
2026-04-26 00:20:30.249 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ CAGR %                        │ -91.48%                          │\n'
2026-04-26 00:20:30.250 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Sortino                       │ -3.45                            │\n'
2026-04-26 00:20:30.250 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Sharpe                        │ -1.85                            │\n'
2026-04-26 00:20:30.250 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Calmar                        │ -55.25                           │\n'
2026-04-26 00:20:30.250 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ SQN                           │ -1.16                            │\n'
2026-04-26 00:20:30.250 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Profit factor                 │ 0.16                             │\n'
2026-04-26 00:20:30.254 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Expectancy (Ratio)            │ -2.93 (-0.34)                    │\n'
2026-04-26 00:20:30.254 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Avg. daily profit             │ -0.489 USDT                      │\n'
2026-04-26 00:20:30.254 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Avg. stake amount             │ 40.576 USDT                      │\n'
2026-04-26 00:20:30.254 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Total trade volume            │ 391.88 USDT                      │\n'
2026-04-26 00:20:30.254 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│                               │                                  │\n'
2026-04-26 00:20:30.255 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Best Pair                     │ HOME/USDT 2.37%                  │\n'
2026-04-26 00:20:30.256 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Worst Pair                    │ ETH/USDT -13.15%                 │\n'
2026-04-26 00:20:30.261 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Best trade                    │ HOME/USDT 2.35%                  │\n'
2026-04-26 00:20:30.261 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Worst trade                   │ ETH/USDT -28.05%                 │\n'
2026-04-26 00:20:30.261 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Best day                      │ 1.873 USDT                       │\n'
2026-04-26 00:20:30.261 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Worst day                     │ -17.497 USDT                     │\n'
2026-04-26 00:20:30.261 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Days win/draw/lose            │ 2 / 20 / 1                       │\n'
2026-04-26 00:20:30.264 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Min/Max/Avg. Duration Winners │ 0d 08:00 / 14d 12:00 / 5d 01:20  │\n'
2026-04-26 00:20:30.264 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Min/Max/Avg. Duration Losers  │ 7d 08:00 / 21d 20:00 / 14d 14:00 │\n'
2026-04-26 00:20:30.264 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Max Consecutive Wins / Loss   │ 3 / 2                            │\n'
2026-04-26 00:20:30.264 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Rejected Entry signals        │ 57                               │\n'
2026-04-26 00:20:30.264 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Entry/Exit Timeouts           │ 0 / 0                            │\n'
2026-04-26 00:20:30.264 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│                               │                                  │\n'
2026-04-26 00:20:30.264 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Min balance                   │ 65.339 USDT                      │\n'
2026-04-26 00:20:30.264 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Max balance                   │ 82.836 USDT                      │\n'
2026-04-26 00:20:30.265 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Max % of account underwater   │ 21.12%                           │\n'
2026-04-26 00:20:30.265 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Absolute drawdown             │ 17.497 USDT (21.12%)             │\n'
2026-04-26 00:20:30.265 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Drawdown duration             │ 7 days 08:00:00                  │\n'
2026-04-26 00:20:30.265 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Profit at drawdown start      │ 2.836 USDT                       │\n'
2026-04-26 00:20:30.265 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Profit at drawdown end        │ -14.661 USDT                     │\n'
2026-04-26 00:20:30.265 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Drawdown start                │ 2025-11-10 16:00:00              │\n'
2026-04-26 00:20:30.267 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Drawdown end                  │ 2025-11-18 00:00:00              │\n'
2026-04-26 00:20:30.267 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│ Market change                 │ -20.40%                          │\n'
2026-04-26 00:20:30.267 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '└───────────────────────────────┴──────────────────────────────────┘\n'
2026-04-26 00:20:30.267 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '\n'
2026-04-26 00:20:30.267 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: 'Backtested 2025-10-19 00:00:00 -> 2025-11-18 00:00:00 | Max open trades : 2\n'
2026-04-26 00:20:30.267 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '                                                           STRATEGY SUMMARY     '
2026-04-26 00:20:30.268 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '┏━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━'
2026-04-26 00:20:30.268 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '┃ Strategy ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃     Avg Du'
2026-04-26 00:20:30.268 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '┡━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━'
2026-04-26 00:20:30.268 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '│      yes │      5 │        -7.13 │         -14.661 │       -18.33 │ 8 days, 20'
2026-04-26 00:20:30.268 | DEBUG    | freqtrade_gui.services.process_run_manager | run 64a2d700 stdout: '└──────────┴────────┴──────────────┴─────────────────┴──────────────┴───────────'
2026-04-26 00:20:30.714 | INFO     | freqtrade_gui.services.process_run_manager | Run 64a2d700-3928-4d0d-b6fc-d85a2d2abaea finished | status=finished | exit_code=0
2026-04-26 00:20:30.750 | DEBUG    | freqtrade_gui.ui.adapters.process_run_adapter | Run 64a2d700-3928-4d0d-b6fc-d85a2d2abaea finished with exit_code=0, emitting run_finished
2026-04-26 00:20:30.750 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 00:20:30.756 | DEBUG    | freqtrade_gui.parsing.backtest | Parsing zip: backtest-result-2026-04-26_00-20-30.zip | entry=backtest-result-2026-04-26_00-20-30.json
2026-04-26 00:20:30.756 | INFO     | freqtrade_gui.parsing.backtest | Parsed | strategy=yes | trades=5 | profit=-18.3262%
2026-04-26 00:20:30.756 | DEBUG    | freqtrade_gui.freqtrade.discovery | Finding config file for strategy: yes
2026-04-26 00:20:30.757 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: /home/mohs/Desktop/ae/pyside6/user_data/config.json
2026-04-26 00:20:30.757 | INFO     | freqtrade_gui.backtests.store  | Saving run | id=run_2026-04-26_00-20-30_d3e4bc | strategy=yes | trades=5 | profit=-18.3262%
2026-04-26 00:20:30.762 | DEBUG    | freqtrade_gui.backtests.index  | Global index updated | strategy=yes | run_id=run_2026-04-26_00-20-30_d3e4bc
2026-04-26 00:20:30.763 | DEBUG    | freqtrade_gui.backtests.index  | Strategy index updated | strategy=yes | run_id=run_2026-04-26_00-20-30_d3e4bc
2026-04-26 00:20:30.763 | INFO     | freqtrade_gui.backtests.store  | Run saved → /home/mohs/Desktop/ae/pyside6/user_data/backtest_results/yes/run_2026-04-26_00-20-30_d3e4bc
