2026-04-16 19:04:02.333 | INFO     | freqtrade_gui.services.versioning | Saved version c3a938f6-f81e-4218-ad6e-2f83811db3c2 for strategy 'MyStrategy'
2026-04-16 19:23:00.265 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d56899b4-c6cd-4ffd-87da-c6c5a7eb6444
2026-04-16 19:23:00.265 | INFO     | freqtrade_gui.services.versioning | Saved version d56899b4-c6cd-4ffd-87da-c6c5a7eb6444 for strategy 'MyStrategy'
2026-04-16 19:23:00.270 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d56899b4-c6cd-4ffd-87da-c6c5a7eb6444 (strategy 'MyStrategy')
2026-04-16 19:23:00.270 | INFO     | freqtrade_gui.services.versioning | Created candidate version d56899b4-c6cd-4ffd-87da-c6c5a7eb6444 for strategy 'MyStrategy'
2026-04-16 19:23:00.271 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp09x5kzc9\strategy_versions\MyStrategy\7401a67a-d300-4156-98b2-ff7f6867abc0
2026-04-16 19:23:00.271 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7401a67a-d300-4156-98b2-ff7f6867abc0
2026-04-16 19:23:00.272 | INFO     | freqtrade_gui.services.versioning | Saved version 7401a67a-d300-4156-98b2-ff7f6867abc0 for strategy 'MyStrategy'
2026-04-16 19:23:00.277 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7401a67a-d300-4156-98b2-ff7f6867abc0 (strategy 'MyStrategy')
2026-04-16 19:23:00.278 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7401a67a-d300-4156-98b2-ff7f6867abc0 for strategy 'MyStrategy'
2026-04-16 19:23:00.278 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp09x5kzc9\strategy_versions\MyStrategy\4085b06c-e473-498a-b3ae-826e179fe562
2026-04-16 19:23:00.279 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4085b06c-e473-498a-b3ae-826e179fe562
2026-04-16 19:23:00.280 | INFO     | freqtrade_gui.services.versioning | Saved version 4085b06c-e473-498a-b3ae-826e179fe562 for strategy 'MyStrategy'
2026-04-16 19:23:00.285 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4085b06c-e473-498a-b3ae-826e179fe562 (strategy 'MyStrategy')
2026-04-16 19:23:00.285 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4085b06c-e473-498a-b3ae-826e179fe562 for strategy 'MyStrategy'
2026-04-16 19:23:00.285 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp09x5kzc9\strategy_versions\MyStrategy\0977e184-6ce3-41af-a0ba-362c92084068
2026-04-16 19:23:00.286 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 0977e184-6ce3-41af-a0ba-362c92084068
2026-04-16 19:23:00.287 | INFO     | freqtrade_gui.services.versioning | Saved version 0977e184-6ce3-41af-a0ba-362c92084068 for strategy 'MyStrategy'
2026-04-16 19:23:00.292 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0977e184-6ce3-41af-a0ba-362c92084068 (strategy 'MyStrategy')
2026-04-16 19:23:00.292 | INFO     | freqtrade_gui.services.versioning | Created candidate version 0977e184-6ce3-41af-a0ba-362c92084068 for strategy 'MyStrategy'
2026-04-16 19:23:00.292 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp09x5kzc9\strategy_versions\MyStrategy\3467be43-1cc0-4530-bbe6-f8b69be98843
2026-04-16 19:23:00.293 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3467be43-1cc0-4530-bbe6-f8b69be98843
2026-04-16 19:23:00.294 | INFO     | freqtrade_gui.services.versioning | Saved version 3467be43-1cc0-4530-bbe6-f8b69be98843 for strategy 'MyStrategy'
2026-04-16 19:23:00.299 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3467be43-1cc0-4530-bbe6-f8b69be98843 (strategy 'MyStrategy')
2026-04-16 19:23:00.299 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3467be43-1cc0-4530-bbe6-f8b69be98843 for strategy 'MyStrategy'
2026-04-16 19:23:00.299 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp09x5kzc9\strategy_versions\MyStrategy\2e60ed50-c49e-48d0-94aa-e4e9b3bc8be2
2026-04-16 19:23:00.300 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2e60ed50-c49e-48d0-94aa-e4e9b3bc8be2
2026-04-16 19:23:00.300 | INFO     | freqtrade_gui.services.versioning | Saved version 2e60ed50-c49e-48d0-94aa-e4e9b3bc8be2 for strategy 'MyStrategy'
2026-04-16 19:23:00.305 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2e60ed50-c49e-48d0-94aa-e4e9b3bc8be2 (strategy 'MyStrategy')
2026-04-16 19:23:00.305 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2e60ed50-c49e-48d0-94aa-e4e9b3bc8be2 for strategy 'MyStrategy'
2026-04-16 19:23:00.306 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp09x5kzc9\strategy_versions\MyStrategy\832d37ec-0179-48c2-bf8f-7b741976d8bb
2026-04-16 19:23:00.306 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 832d37ec-0179-48c2-bf8f-7b741976d8bb
2026-04-16 19:23:00.307 | INFO     | freqtrade_gui.services.versioning | Saved version 832d37ec-0179-48c2-bf8f-7b741976d8bb for strategy 'MyStrategy'
2026-04-16 19:23:00.312 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 832d37ec-0179-48c2-bf8f-7b741976d8bb (strategy 'MyStrategy')
2026-04-16 19:23:00.312 | INFO     | freqtrade_gui.services.versioning | Created candidate version 832d37ec-0179-48c2-bf8f-7b741976d8bb for strategy 'MyStrategy'
2026-04-16 19:23:00.313 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp09x5kzc9\strategy_versions\MyStrategy\07755c2a-776b-4bc1-bddb-3600f10db0c5
2026-04-16 19:23:00.314 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 07755c2a-776b-4bc1-bddb-3600f10db0c5
2026-04-16 19:23:00.314 | INFO     | freqtrade_gui.services.versioning | Saved version 07755c2a-776b-4bc1-bddb-3600f10db0c5 for strategy 'MyStrategy'
2026-04-16 19:23:00.319 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 07755c2a-776b-4bc1-bddb-3600f10db0c5 (strategy 'MyStrategy')
2026-04-16 19:23:00.319 | INFO     | freqtrade_gui.services.versioning | Created candidate version 07755c2a-776b-4bc1-bddb-3600f10db0c5 for strategy 'MyStrategy'
2026-04-16 19:23:00.320 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp09x5kzc9\strategy_versions\MyStrategy\0d601861-9c0f-4090-9405-3be164a1fc11
2026-04-16 19:23:00.321 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 0d601861-9c0f-4090-9405-3be164a1fc11
2026-04-16 19:23:00.322 | INFO     | freqtrade_gui.services.versioning | Saved version 0d601861-9c0f-4090-9405-3be164a1fc11 for strategy 'MyStrategy'
2026-04-16 19:23:00.326 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0d601861-9c0f-4090-9405-3be164a1fc11 (strategy 'MyStrategy')
2026-04-16 19:23:00.326 | INFO     | freqtrade_gui.services.versioning | Created candidate version 0d601861-9c0f-4090-9405-3be164a1fc11 for strategy 'MyStrategy'
2026-04-16 19:23:00.327 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp09x5kzc9\strategy_versions\MyStrategy\6d5deec3-c800-47a8-9304-7555a6e8c5c1
2026-04-16 19:23:00.328 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6d5deec3-c800-47a8-9304-7555a6e8c5c1
2026-04-16 19:23:00.328 | INFO     | freqtrade_gui.services.versioning | Saved version 6d5deec3-c800-47a8-9304-7555a6e8c5c1 for strategy 'MyStrategy'
2026-04-16 19:23:00.333 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6d5deec3-c800-47a8-9304-7555a6e8c5c1 (strategy 'MyStrategy')
2026-04-16 19:23:00.333 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6d5deec3-c800-47a8-9304-7555a6e8c5c1 for strategy 'MyStrategy'
2026-04-16 19:23:00.334 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp09x5kzc9\strategy_versions\MyStrategy\67d6c46a-f379-4927-99f9-6a6464a96ae9
2026-04-16 19:23:00.334 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 67d6c46a-f379-4927-99f9-6a6464a96ae9
2026-04-16 19:23:00.335 | INFO     | freqtrade_gui.services.versioning | Saved version 67d6c46a-f379-4927-99f9-6a6464a96ae9 for strategy 'MyStrategy'
2026-04-16 19:23:00.340 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 67d6c46a-f379-4927-99f9-6a6464a96ae9 (strategy 'MyStrategy')
2026-04-16 19:23:00.340 | INFO     | freqtrade_gui.services.versioning | Created candidate version 67d6c46a-f379-4927-99f9-6a6464a96ae9 for strategy 'MyStrategy'
2026-04-16 19:23:00.340 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp09x5kzc9\strategy_versions\MyStrategy\c6a00fd5-d335-4faa-b1e0-1c119fd49410
2026-04-16 19:23:00.341 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c6a00fd5-d335-4faa-b1e0-1c119fd49410
2026-04-16 19:23:00.342 | INFO     | freqtrade_gui.services.versioning | Saved version c6a00fd5-d335-4faa-b1e0-1c119fd49410 for strategy 'MyStrategy'
2026-04-16 19:23:00.347 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c6a00fd5-d335-4faa-b1e0-1c119fd49410 (strategy 'MyStrategy')
2026-04-16 19:23:00.347 | INFO     | freqtrade_gui.services.versioning | Created candidate version c6a00fd5-d335-4faa-b1e0-1c119fd49410 for strategy 'MyStrategy'
2026-04-16 19:23:00.359 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpuakj92a7\strategy_versions\MyStrategy\34928e06-7794-4c72-a4e0-56fc2f87b487
2026-04-16 19:23:00.359 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 34928e06-7794-4c72-a4e0-56fc2f87b487
2026-04-16 19:23:00.360 | INFO     | freqtrade_gui.services.versioning | Saved version 34928e06-7794-4c72-a4e0-56fc2f87b487 for strategy 'MyStrategy'
2026-04-16 19:23:00.361 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 34928e06-7794-4c72-a4e0-56fc2f87b487 (strategy 'MyStrategy')
2026-04-16 19:23:00.361 | INFO     | freqtrade_gui.services.versioning | Created candidate version 34928e06-7794-4c72-a4e0-56fc2f87b487 for strategy 'MyStrategy'
2026-04-16 19:23:00.361 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpuakj92a7\strategy_versions\MyStrategy\8704a1a9-8fb4-4bf3-9ff7-9f0d99a5ba6b
2026-04-16 19:23:00.362 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8704a1a9-8fb4-4bf3-9ff7-9f0d99a5ba6b
2026-04-16 19:23:00.363 | INFO     | freqtrade_gui.services.versioning | Saved version 8704a1a9-8fb4-4bf3-9ff7-9f0d99a5ba6b for strategy 'MyStrategy'
2026-04-16 19:23:00.368 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8704a1a9-8fb4-4bf3-9ff7-9f0d99a5ba6b (strategy 'MyStrategy')
2026-04-16 19:23:00.368 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8704a1a9-8fb4-4bf3-9ff7-9f0d99a5ba6b for strategy 'MyStrategy'
2026-04-16 19:23:00.368 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpuakj92a7\strategy_versions\MyStrategy\380a0fde-9d28-49ee-ad4e-6215d13c8c17
2026-04-16 19:23:00.369 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 380a0fde-9d28-49ee-ad4e-6215d13c8c17
2026-04-16 19:23:00.370 | INFO     | freqtrade_gui.services.versioning | Saved version 380a0fde-9d28-49ee-ad4e-6215d13c8c17 for strategy 'MyStrategy'
2026-04-16 19:23:00.374 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 380a0fde-9d28-49ee-ad4e-6215d13c8c17 (strategy 'MyStrategy')
2026-04-16 19:23:00.374 | INFO     | freqtrade_gui.services.versioning | Created candidate version 380a0fde-9d28-49ee-ad4e-6215d13c8c17 for strategy 'MyStrategy'
2026-04-16 19:23:00.375 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpuakj92a7\strategy_versions\MyStrategy\85bcb68b-e379-48fd-b4f4-f91a59680f3d
2026-04-16 19:23:00.375 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 85bcb68b-e379-48fd-b4f4-f91a59680f3d
2026-04-16 19:23:00.376 | INFO     | freqtrade_gui.services.versioning | Saved version 85bcb68b-e379-48fd-b4f4-f91a59680f3d for strategy 'MyStrategy'
2026-04-16 19:23:00.380 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 85bcb68b-e379-48fd-b4f4-f91a59680f3d (strategy 'MyStrategy')
2026-04-16 19:23:00.380 | INFO     | freqtrade_gui.services.versioning | Created candidate version 85bcb68b-e379-48fd-b4f4-f91a59680f3d for strategy 'MyStrategy'
2026-04-16 19:23:00.381 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpuakj92a7\strategy_versions\MyStrategy\c791d99b-7315-4fb2-aec6-61d4345d4d39
2026-04-16 19:23:00.382 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c791d99b-7315-4fb2-aec6-61d4345d4d39
2026-04-16 19:23:00.382 | INFO     | freqtrade_gui.services.versioning | Saved version c791d99b-7315-4fb2-aec6-61d4345d4d39 for strategy 'MyStrategy'
2026-04-16 19:23:00.387 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c791d99b-7315-4fb2-aec6-61d4345d4d39 (strategy 'MyStrategy')
2026-04-16 19:23:00.387 | INFO     | freqtrade_gui.services.versioning | Created candidate version c791d99b-7315-4fb2-aec6-61d4345d4d39 for strategy 'MyStrategy'
2026-04-16 19:23:00.388 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpuakj92a7\strategy_versions\MyStrategy\76b55180-1647-4c3f-9c66-3b8ee4c9a5e7
2026-04-16 19:23:00.389 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 76b55180-1647-4c3f-9c66-3b8ee4c9a5e7
2026-04-16 19:23:00.390 | INFO     | freqtrade_gui.services.versioning | Saved version 76b55180-1647-4c3f-9c66-3b8ee4c9a5e7 for strategy 'MyStrategy'
2026-04-16 19:23:00.394 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 76b55180-1647-4c3f-9c66-3b8ee4c9a5e7 (strategy 'MyStrategy')
2026-04-16 19:23:00.395 | INFO     | freqtrade_gui.services.versioning | Created candidate version 76b55180-1647-4c3f-9c66-3b8ee4c9a5e7 for strategy 'MyStrategy'
2026-04-16 19:23:00.395 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpuakj92a7\strategy_versions\MyStrategy\fb20af6a-02a6-4a6b-801b-57f53800fefd
2026-04-16 19:23:00.396 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version fb20af6a-02a6-4a6b-801b-57f53800fefd
2026-04-16 19:23:00.397 | INFO     | freqtrade_gui.services.versioning | Saved version fb20af6a-02a6-4a6b-801b-57f53800fefd for strategy 'MyStrategy'
2026-04-16 19:23:00.402 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fb20af6a-02a6-4a6b-801b-57f53800fefd (strategy 'MyStrategy')
2026-04-16 19:23:00.402 | INFO     | freqtrade_gui.services.versioning | Created candidate version fb20af6a-02a6-4a6b-801b-57f53800fefd for strategy 'MyStrategy'
2026-04-16 19:23:00.403 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpuakj92a7\strategy_versions\MyStrategy\73e44f48-c0b1-4c47-a3f6-c2d34cb66a50
2026-04-16 19:23:00.403 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 73e44f48-c0b1-4c47-a3f6-c2d34cb66a50
2026-04-16 19:23:00.404 | INFO     | freqtrade_gui.services.versioning | Saved version 73e44f48-c0b1-4c47-a3f6-c2d34cb66a50 for strategy 'MyStrategy'
2026-04-16 19:23:00.409 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 73e44f48-c0b1-4c47-a3f6-c2d34cb66a50 (strategy 'MyStrategy')
2026-04-16 19:23:00.409 | INFO     | freqtrade_gui.services.versioning | Created candidate version 73e44f48-c0b1-4c47-a3f6-c2d34cb66a50 for strategy 'MyStrategy'
2026-04-16 19:23:00.409 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpuakj92a7\strategy_versions\MyStrategy\e950c1b8-aceb-449b-b335-67cf6bf80cd5
2026-04-16 19:23:00.410 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e950c1b8-aceb-449b-b335-67cf6bf80cd5
2026-04-16 19:23:00.411 | INFO     | freqtrade_gui.services.versioning | Saved version e950c1b8-aceb-449b-b335-67cf6bf80cd5 for strategy 'MyStrategy'
2026-04-16 19:23:00.417 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e950c1b8-aceb-449b-b335-67cf6bf80cd5 (strategy 'MyStrategy')
2026-04-16 19:23:00.417 | INFO     | freqtrade_gui.services.versioning | Created candidate version e950c1b8-aceb-449b-b335-67cf6bf80cd5 for strategy 'MyStrategy'
2026-04-16 19:23:00.418 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpuakj92a7\strategy_versions\MyStrategy\e8f567a3-493d-417a-a917-9b62cbcd924e
2026-04-16 19:23:00.418 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e8f567a3-493d-417a-a917-9b62cbcd924e
2026-04-16 19:23:00.419 | INFO     | freqtrade_gui.services.versioning | Saved version e8f567a3-493d-417a-a917-9b62cbcd924e for strategy 'MyStrategy'
2026-04-16 19:23:00.424 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e8f567a3-493d-417a-a917-9b62cbcd924e (strategy 'MyStrategy')
2026-04-16 19:23:00.424 | INFO     | freqtrade_gui.services.versioning | Created candidate version e8f567a3-493d-417a-a917-9b62cbcd924e for strategy 'MyStrategy'
2026-04-16 19:23:00.424 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpuakj92a7\strategy_versions\MyStrategy\f01a6c8e-78dd-4b50-b01e-2377b1887d9a
2026-04-16 19:23:00.425 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f01a6c8e-78dd-4b50-b01e-2377b1887d9a
2026-04-16 19:23:00.426 | INFO     | freqtrade_gui.services.versioning | Saved version f01a6c8e-78dd-4b50-b01e-2377b1887d9a for strategy 'MyStrategy'
2026-04-16 19:23:00.431 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f01a6c8e-78dd-4b50-b01e-2377b1887d9a (strategy 'MyStrategy')
2026-04-16 19:23:00.431 | INFO     | freqtrade_gui.services.versioning | Created candidate version f01a6c8e-78dd-4b50-b01e-2377b1887d9a for strategy 'MyStrategy'
2026-04-16 19:23:00.431 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpuakj92a7\strategy_versions\MyStrategy\d1743167-da58-45c2-ad1f-3f6b889e40c7
2026-04-16 19:23:00.432 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d1743167-da58-45c2-ad1f-3f6b889e40c7
