2026-04-16 19:04:02.333 | INFO     | freqtrade_gui.services.versioning | Saved version c3a938f6-f81e-4218-ad6e-2f83811db3c2 for strategy 'MyStrategy'
2026-04-16 19:04:03.705 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bbfd0982-6b53-4b0a-b9f5-25390e2d7632 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_get_active_version_return0\strategy_versions\MyStrategy\bbfd0982-6b53-4b0a-b9f5-25390e2d7632
2026-04-16 19:04:03.706 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version bbfd0982-6b53-4b0a-b9f5-25390e2d7632
2026-04-16 19:04:03.710 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bbfd0982-6b53-4b0a-b9f5-25390e2d7632 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_get_active_version_return0\strategy_versions\MyStrategy\bbfd0982-6b53-4b0a-b9f5-25390e2d7632
2026-04-16 19:04:03.711 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bbfd0982-6b53-4b0a-b9f5-25390e2d7632 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_get_active_version_return0\strategy_versions\MyStrategy\bbfd0982-6b53-4b0a-b9f5-25390e2d7632
2026-04-16 19:04:03.713 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bbfd0982-6b53-4b0a-b9f5-25390e2d7632 (strategy 'MyStrategy')
2026-04-16 19:04:03.713 | INFO     | freqtrade_gui.services.versioning | Accepted version bbfd0982-6b53-4b0a-b9f5-25390e2d7632 as active for strategy 'MyStrategy'
2026-04-16 19:04:03.717 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bbfd0982-6b53-4b0a-b9f5-25390e2d7632 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_get_active_version_return0\strategy_versions\MyStrategy\bbfd0982-6b53-4b0a-b9f5-25390e2d7632
2026-04-16 19:04:03.719 | DEBUG    | freqtrade_gui.services.versioning | index.json not found at C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_get_active_version_return1\strategy_versions\MyStrategy\index.json — returning []
2026-04-16 19:04:03.722 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_get_active_version_none_a0\strategy_versions\MyStrategy\bb33504d-9db3-4bc4-86fc-363f4979160f
2026-04-16 19:04:03.723 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version bb33504d-9db3-4bc4-86fc-363f4979160f
2026-04-16 19:04:03.724 | INFO     | freqtrade_gui.services.versioning | Saved version bb33504d-9db3-4bc4-86fc-363f4979160f for strategy 'MyStrategy'
2026-04-16 19:04:03.725 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bb33504d-9db3-4bc4-86fc-363f4979160f (strategy 'MyStrategy')
2026-04-16 19:04:03.725 | INFO     | freqtrade_gui.services.versioning | Created candidate version bb33504d-9db3-4bc4-86fc-363f4979160f for strategy 'MyStrategy'
2026-04-16 19:04:03.729 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bb33504d-9db3-4bc4-86fc-363f4979160f from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_get_active_version_none_a0\strategy_versions\MyStrategy\bb33504d-9db3-4bc4-86fc-363f4979160f
2026-04-16 19:04:03.730 | INFO     | freqtrade_gui.services.versioning | Updated status to 'rejected' for version bb33504d-9db3-4bc4-86fc-363f4979160f
2026-04-16 19:04:03.734 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bb33504d-9db3-4bc4-86fc-363f4979160f from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_get_active_version_none_a0\strategy_versions\MyStrategy\bb33504d-9db3-4bc4-86fc-363f4979160f
2026-04-16 19:04:03.739 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bb33504d-9db3-4bc4-86fc-363f4979160f (strategy 'MyStrategy')
2026-04-16 19:04:03.739 | INFO     | freqtrade_gui.services.versioning | Rejected version bb33504d-9db3-4bc4-86fc-363f4979160f for strategy 'MyStrategy'
2026-04-16 19:04:03.743 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bb33504d-9db3-4bc4-86fc-363f4979160f from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_get_active_version_none_a0\strategy_versions\MyStrategy\bb33504d-9db3-4bc4-86fc-363f4979160f
2026-04-16 19:04:03.746 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_get_version_for_run_retur0\strategy_versions\MyStrategy\dcaa12e0-f2e3-4088-acb0-b7646be0f528
2026-04-16 19:04:03.747 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version dcaa12e0-f2e3-4088-acb0-b7646be0f528
2026-04-16 19:04:03.748 | INFO     | freqtrade_gui.services.versioning | Saved version dcaa12e0-f2e3-4088-acb0-b7646be0f528 for strategy 'MyStrategy'
2026-04-16 19:04:03.748 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version dcaa12e0-f2e3-4088-acb0-b7646be0f528 (strategy 'MyStrategy')
2026-04-16 19:04:03.748 | INFO     | freqtrade_gui.services.versioning | Created candidate version dcaa12e0-f2e3-4088-acb0-b7646be0f528 for strategy 'MyStrategy'
2026-04-16 19:04:03.753 | DEBUG    | freqtrade_gui.services.versioning | Loaded version dcaa12e0-f2e3-4088-acb0-b7646be0f528 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_get_version_for_run_retur0\strategy_versions\MyStrategy\dcaa12e0-f2e3-4088-acb0-b7646be0f528
2026-04-16 19:04:03.760 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_build_diff_preview_return0\strategy_versions\MyStrategy\2cec79ef-9f7a-42c3-91ac-966e905de702
2026-04-16 19:04:03.761 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2cec79ef-9f7a-42c3-91ac-966e905de702
2026-04-16 19:04:03.762 | INFO     | freqtrade_gui.services.versioning | Saved version 2cec79ef-9f7a-42c3-91ac-966e905de702 for strategy 'MyStrategy'
2026-04-16 19:04:03.763 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2cec79ef-9f7a-42c3-91ac-966e905de702 (strategy 'MyStrategy')
2026-04-16 19:04:03.763 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2cec79ef-9f7a-42c3-91ac-966e905de702 for strategy 'MyStrategy'
2026-04-16 19:04:03.767 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2cec79ef-9f7a-42c3-91ac-966e905de702 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_build_diff_preview_return0\strategy_versions\MyStrategy\2cec79ef-9f7a-42c3-91ac-966e905de702
2026-04-16 19:04:03.776 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_build_diff_preview_nonemp0\strategy_versions\MyStrategy\21f9ce1c-d72e-4324-ac4c-312f77054108
2026-04-16 19:04:03.777 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 21f9ce1c-d72e-4324-ac4c-312f77054108
2026-04-16 19:04:03.778 | INFO     | freqtrade_gui.services.versioning | Saved version 21f9ce1c-d72e-4324-ac4c-312f77054108 for strategy 'MyStrategy'
2026-04-16 19:04:03.778 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 21f9ce1c-d72e-4324-ac4c-312f77054108 (strategy 'MyStrategy')
2026-04-16 19:04:03.779 | INFO     | freqtrade_gui.services.versioning | Created candidate version 21f9ce1c-d72e-4324-ac4c-312f77054108 for strategy 'MyStrategy'
2026-04-16 19:04:03.784 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 21f9ce1c-d72e-4324-ac4c-312f77054108 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_build_diff_preview_nonemp0\strategy_versions\MyStrategy\21f9ce1c-d72e-4324-ac4c-312f77054108
2026-04-16 19:04:03.792 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_build_diff_preview_empty_0\strategy_versions\MyStrategy\3b6a74f5-b1b1-49e7-8425-18eba0ff2416
2026-04-16 19:04:03.793 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3b6a74f5-b1b1-49e7-8425-18eba0ff2416
2026-04-16 19:04:03.794 | INFO     | freqtrade_gui.services.versioning | Saved version 3b6a74f5-b1b1-49e7-8425-18eba0ff2416 for strategy 'MyStrategy'
2026-04-16 19:04:03.795 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3b6a74f5-b1b1-49e7-8425-18eba0ff2416 (strategy 'MyStrategy')
2026-04-16 19:04:03.795 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3b6a74f5-b1b1-49e7-8425-18eba0ff2416 for strategy 'MyStrategy'
2026-04-16 19:04:03.799 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3b6a74f5-b1b1-49e7-8425-18eba0ff2416 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_build_diff_preview_empty_0\strategy_versions\MyStrategy\3b6a74f5-b1b1-49e7-8425-18eba0ff2416
2026-04-16 19:08:55.179 | DEBUG    | freqtrade_gui.settings         | Settings loaded from T:\ae\pyside6\data\settings.json
2026-04-16 19:08:55.180 | INFO     | freqtrade_gui.startup          | ============================================================
2026-04-16 19:08:55.180 | INFO     | freqtrade_gui.startup          | Freqtrade GUI starting
2026-04-16 19:08:55.180 | INFO     | freqtrade_gui.startup          | Python     : 3.12.10
2026-04-16 19:08:55.203 | INFO     | freqtrade_gui.startup          | Platform   : Windows 11
2026-04-16 19:08:55.203 | INFO     | freqtrade_gui.startup          | PySide6    : 6.11.0
2026-04-16 19:08:55.203 | INFO     | freqtrade_gui.startup          | user_data  : T:\ae\pyside6\user_data
2026-04-16 19:08:55.203 | INFO     | freqtrade_gui.startup          | venv       : T:\ae\pyside6\.venv
2026-04-16 19:08:55.203 | INFO     | freqtrade_gui.startup          | python_exe : T:\ae\pyside6\.venv\Scripts\python.exe
2026-04-16 19:08:55.203 | INFO     | freqtrade_gui.startup          | freqtrade  : T:\ae\pyside6\.venv\Scripts\freqtrade.exe
2026-04-16 19:08:55.203 | INFO     | freqtrade_gui.startup          | use_module : True
2026-04-16 19:08:55.204 | INFO     | freqtrade_gui.startup          | ============================================================
2026-04-16 19:08:55.221 | DEBUG    | freqtrade_gui.settings         | Settings loaded from T:\ae\pyside6\data\settings.json
2026-04-16 19:08:55.222 | DEBUG    | freqtrade_gui.settings         | Settings loaded from T:\ae\pyside6\data\settings.json
2026-04-16 19:08:55.223 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-16 19:08:55.223 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-16 19:08:55.224 | DEBUG    | freqtrade_gui.settings         | Settings loaded from T:\ae\pyside6\data\settings.json
2026-04-16 19:08:55.233 | DEBUG    | freqtrade_gui.backtests.parser | Parsing zip: backtest-result-2026-04-16_05-38-45.zip | entry=backtest-result-2026-04-16_05-38-45.json
2026-04-16 19:08:55.235 | INFO     | freqtrade_gui.backtests.parser | Parsed | strategy=MultiMa | trades=231 | profit=-4.6510%
2026-04-16 19:08:55.246 | DEBUG    | freqtrade_gui.backtests.parser | Parsing zip: backtest-result-2026-04-16_07-39-33.zip | entry=backtest-result-2026-04-16_07-39-33.json
2026-04-16 19:08:55.249 | INFO     | freqtrade_gui.backtests.parser | Parsed | strategy=MultiMeee | trades=283 | profit=29.4270%
2026-04-16 19:08:55.257 | DEBUG    | freqtrade_gui.backtests.parser | Parsing zip: backtest-result-2026-04-16_08-19-17.zip | entry=backtest-result-2026-04-16_08-19-17.json
2026-04-16 19:08:55.261 | INFO     | freqtrade_gui.backtests.parser | Parsed | strategy=MultiMeee | trades=271 | profit=30.4266%
2026-04-16 19:08:55.267 | DEBUG    | freqtrade_gui.backtests.parser | Parsing zip: backtest-result-2026-04-16_08-21-15.zip | entry=backtest-result-2026-04-16_08-21-15.json
2026-04-16 19:08:55.270 | INFO     | freqtrade_gui.backtests.parser | Parsed | strategy=MultiMeee | trades=283 | profit=29.4270%
2026-04-16 19:08:55.277 | DEBUG    | freqtrade_gui.backtests.parser | Parsing zip: backtest-result-2026-04-16_08-24-16.zip | entry=backtest-result-2026-04-16_08-24-16.json
2026-04-16 19:08:55.280 | INFO     | freqtrade_gui.backtests.parser | Parsed | strategy=MultiMeee | trades=271 | profit=30.4266%
2026-04-16 19:08:55.291 | DEBUG    | freqtrade_gui.backtests.parser | Parsing zip: backtest-result-2026-04-16_13-41-55.zip | entry=backtest-result-2026-04-16_13-41-55.json
2026-04-16 19:08:55.293 | INFO     | freqtrade_gui.backtests.parser | Parsed | strategy=MultiMeee | trades=221 | profit=1.3079%
2026-04-16 19:08:55.300 | DEBUG    | freqtrade_gui.backtests.parser | Parsing zip: backtest-result-2026-04-16_13-49-02.zip | entry=backtest-result-2026-04-16_13-49-02.json
2026-04-16 19:08:55.303 | INFO     | freqtrade_gui.backtests.parser | Parsed | strategy=MultiMeee | trades=221 | profit=1.3079%
2026-04-16 19:08:55.311 | DEBUG    | freqtrade_gui.backtests.parser | Parsing zip: backtest-result-2026-04-16_13-52-28.zip | entry=backtest-result-2026-04-16_13-52-28.json
2026-04-16 19:08:55.315 | INFO     | freqtrade_gui.backtests.parser | Parsed | strategy=MultiMeee | trades=440 | profit=-21.7307%
2026-04-16 19:08:55.321 | DEBUG    | freqtrade_gui.backtests.parser | Parsing zip: backtest-result-2026-04-16_14-07-05.zip | entry=backtest-result-2026-04-16_14-07-05.json
2026-04-16 19:08:55.332 | INFO     | freqtrade_gui.backtests.parser | Parsed | strategy=MultiMeee | trades=943 | profit=-59.4415%
2026-04-16 19:08:55.339 | DEBUG    | freqtrade_gui.backtests.parser | Parsing zip: backtest-result-2026-04-16_14-19-10.zip | entry=backtest-result-2026-04-16_14-19-10.json
2026-04-16 19:08:55.342 | INFO     | freqtrade_gui.backtests.parser | Parsed | strategy=MultiMeee | trades=312 | profit=-55.9028%
2026-04-16 19:08:55.343 | INFO     | freqtrade_gui.services.backtest | Index rebuild: imported=0 skipped=10
2026-04-16 19:08:55.347 | DEBUG    | freqtrade_gui.settings         | Settings loaded from T:\ae\pyside6\data\settings.json
2026-04-16 19:08:57.005 | DEBUG    | freqtrade_gui.strategy_config  | Loaded strategy JSON: MohsBaseline_v2.json
2026-04-16 19:08:57.006 | INFO     | freqtrade_gui.strategy_config_page | Loaded: MohsBaseline_v2.json
2026-04-16 19:08:57.009 | DEBUG    | freqtrade_gui.ui.ai_chat_dock  | AIChatDock initialised
2026-04-16 19:08:57.156 | INFO     | freqtrade_gui.startup          | Main window shown
2026-04-16 19:08:57.175 | DEBUG    | freqtrade_gui.settings         | Settings loaded from T:\ae\pyside6\data\settings.json
2026-04-16 19:08:57.176 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-16 19:08:57.176 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-16 19:08:57.349 | DEBUG    | freqtrade_gui.settings         | Settings loaded from T:\ae\pyside6\data\settings.json
2026-04-16 19:08:57.350 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-16 19:08:57.350 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-16 19:08:58.345 | DEBUG    | freqtrade_gui.settings         | Settings loaded from T:\ae\pyside6\data\settings.json
2026-04-16 19:08:58.345 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-16 19:08:58.345 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-16 19:08:59.340 | DEBUG    | freqtrade_gui.settings         | Settings loaded from T:\ae\pyside6\data\settings.json
2026-04-16 19:08:59.341 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-16 19:08:59.341 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-16 19:09:00.337 | DEBUG    | freqtrade_gui.settings         | Settings loaded from T:\ae\pyside6\data\settings.json
2026-04-16 19:09:00.338 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-16 19:09:00.338 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-16 19:09:01.349 | DEBUG    | freqtrade_gui.settings         | Settings loaded from T:\ae\pyside6\data\settings.json
2026-04-16 19:09:01.350 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-16 19:09:01.350 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-16 19:09:02.345 | DEBUG    | freqtrade_gui.settings         | Settings loaded from T:\ae\pyside6\data\settings.json
2026-04-16 19:09:02.346 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-16 19:09:02.346 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-16 19:09:03.339 | DEBUG    | freqtrade_gui.settings         | Settings loaded from T:\ae\pyside6\data\settings.json
2026-04-16 19:09:03.339 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-16 19:09:03.340 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-16 19:09:04.350 | DEBUG    | freqtrade_gui.settings         | Settings loaded from T:\ae\pyside6\data\settings.json
2026-04-16 19:09:04.350 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-16 19:09:04.350 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-16 19:09:05.346 | DEBUG    | freqtrade_gui.settings         | Settings loaded from T:\ae\pyside6\data\settings.json
2026-04-16 19:09:05.346 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-16 19:09:05.346 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-16 19:09:06.341 | DEBUG    | freqtrade_gui.settings         | Settings loaded from T:\ae\pyside6\data\settings.json
2026-04-16 19:09:06.341 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-16 19:09:06.341 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-16 19:09:07.338 | DEBUG    | freqtrade_gui.settings         | Settings loaded from T:\ae\pyside6\data\settings.json
2026-04-16 19:09:07.338 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-16 19:09:07.338 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-16 19:09:08.347 | DEBUG    | freqtrade_gui.settings         | Settings loaded from T:\ae\pyside6\data\settings.json
