2026-04-16 13:43:12.775 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-16 13:43:19.185 | INFO     | freqtrade_gui.services.versioning | Created candidate version b9aba014-5c78-40b8-b23e-018e1973ad7c for strategy 'MyStrategy'
2026-04-16 13:43:19.185 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpr6hydt7l\strategy_versions\MyStrategy\c76f5048-5fe2-4c67-851b-08783a728cc5
2026-04-16 13:43:19.186 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c76f5048-5fe2-4c67-851b-08783a728cc5
2026-04-16 13:43:19.186 | INFO     | freqtrade_gui.services.versioning | Saved version c76f5048-5fe2-4c67-851b-08783a728cc5 for strategy 'MyStrategy'
2026-04-16 13:43:19.191 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c76f5048-5fe2-4c67-851b-08783a728cc5 (strategy 'MyStrategy')
2026-04-16 13:43:19.191 | INFO     | freqtrade_gui.services.versioning | Created candidate version c76f5048-5fe2-4c67-851b-08783a728cc5 for strategy 'MyStrategy'
2026-04-16 13:43:19.191 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpr6hydt7l\strategy_versions\MyStrategy\27fef740-f7fb-44dc-ba41-02c08293adc7
2026-04-16 13:43:19.192 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 27fef740-f7fb-44dc-ba41-02c08293adc7
2026-04-16 13:43:19.193 | INFO     | freqtrade_gui.services.versioning | Saved version 27fef740-f7fb-44dc-ba41-02c08293adc7 for strategy 'MyStrategy'
2026-04-16 13:43:19.198 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 27fef740-f7fb-44dc-ba41-02c08293adc7 (strategy 'MyStrategy')
2026-04-16 13:43:19.199 | INFO     | freqtrade_gui.services.versioning | Created candidate version 27fef740-f7fb-44dc-ba41-02c08293adc7 for strategy 'MyStrategy'
2026-04-16 13:43:19.199 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpr6hydt7l\strategy_versions\MyStrategy\22ce4a67-c0bb-4f80-bee6-1d458a40959e
2026-04-16 13:43:19.200 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 22ce4a67-c0bb-4f80-bee6-1d458a40959e
2026-04-16 13:43:19.200 | INFO     | freqtrade_gui.services.versioning | Saved version 22ce4a67-c0bb-4f80-bee6-1d458a40959e for strategy 'MyStrategy'
2026-04-16 13:43:19.205 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 22ce4a67-c0bb-4f80-bee6-1d458a40959e (strategy 'MyStrategy')
2026-04-16 13:43:19.205 | INFO     | freqtrade_gui.services.versioning | Created candidate version 22ce4a67-c0bb-4f80-bee6-1d458a40959e for strategy 'MyStrategy'
2026-04-16 13:43:19.205 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpr6hydt7l\strategy_versions\MyStrategy\e8069326-039f-4242-8ede-34340aede838
2026-04-16 13:43:19.206 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e8069326-039f-4242-8ede-34340aede838
2026-04-16 13:43:19.207 | INFO     | freqtrade_gui.services.versioning | Saved version e8069326-039f-4242-8ede-34340aede838 for strategy 'MyStrategy'
2026-04-16 13:43:19.212 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e8069326-039f-4242-8ede-34340aede838 (strategy 'MyStrategy')
2026-04-16 13:43:19.212 | INFO     | freqtrade_gui.services.versioning | Created candidate version e8069326-039f-4242-8ede-34340aede838 for strategy 'MyStrategy'
2026-04-16 13:43:19.212 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpr6hydt7l\strategy_versions\MyStrategy\f8954059-8188-46b3-8736-6e85e630accd
2026-04-16 13:43:19.213 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f8954059-8188-46b3-8736-6e85e630accd
2026-04-16 13:43:19.214 | INFO     | freqtrade_gui.services.versioning | Saved version f8954059-8188-46b3-8736-6e85e630accd for strategy 'MyStrategy'
2026-04-16 13:43:19.221 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f8954059-8188-46b3-8736-6e85e630accd (strategy 'MyStrategy')
2026-04-16 13:43:19.221 | INFO     | freqtrade_gui.services.versioning | Created candidate version f8954059-8188-46b3-8736-6e85e630accd for strategy 'MyStrategy'
2026-04-16 13:43:19.221 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpr6hydt7l\strategy_versions\MyStrategy\4af81f91-f14c-4dc2-9990-d43a49043c7d
2026-04-16 13:43:19.222 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4af81f91-f14c-4dc2-9990-d43a49043c7d
2026-04-16 13:43:19.222 | INFO     | freqtrade_gui.services.versioning | Saved version 4af81f91-f14c-4dc2-9990-d43a49043c7d for strategy 'MyStrategy'
2026-04-16 13:43:19.227 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4af81f91-f14c-4dc2-9990-d43a49043c7d (strategy 'MyStrategy')
2026-04-16 13:43:19.227 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4af81f91-f14c-4dc2-9990-d43a49043c7d for strategy 'MyStrategy'
2026-04-16 13:43:19.228 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpr6hydt7l\strategy_versions\MyStrategy\510ede62-a063-49ff-b973-169cefbd92a2
2026-04-16 13:43:19.228 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 510ede62-a063-49ff-b973-169cefbd92a2
2026-04-16 13:43:19.229 | INFO     | freqtrade_gui.services.versioning | Saved version 510ede62-a063-49ff-b973-169cefbd92a2 for strategy 'MyStrategy'
2026-04-16 13:43:19.234 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 510ede62-a063-49ff-b973-169cefbd92a2 (strategy 'MyStrategy')
2026-04-16 13:43:19.234 | INFO     | freqtrade_gui.services.versioning | Created candidate version 510ede62-a063-49ff-b973-169cefbd92a2 for strategy 'MyStrategy'
2026-04-16 13:43:19.234 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpr6hydt7l\strategy_versions\MyStrategy\9300a0fd-9efc-4e05-bbd9-284c93128c08
2026-04-16 13:43:19.235 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9300a0fd-9efc-4e05-bbd9-284c93128c08
2026-04-16 13:43:19.236 | INFO     | freqtrade_gui.services.versioning | Saved version 9300a0fd-9efc-4e05-bbd9-284c93128c08 for strategy 'MyStrategy'
2026-04-16 13:43:19.241 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9300a0fd-9efc-4e05-bbd9-284c93128c08 (strategy 'MyStrategy')
2026-04-16 13:43:19.241 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9300a0fd-9efc-4e05-bbd9-284c93128c08 for strategy 'MyStrategy'
2026-04-16 13:43:19.241 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpr6hydt7l\strategy_versions\MyStrategy\457cf2e7-1cf9-43e5-b3f1-bd43a26680fb
2026-04-16 13:43:19.242 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 457cf2e7-1cf9-43e5-b3f1-bd43a26680fb
2026-04-16 13:43:19.243 | INFO     | freqtrade_gui.services.versioning | Saved version 457cf2e7-1cf9-43e5-b3f1-bd43a26680fb for strategy 'MyStrategy'
2026-04-16 13:43:19.248 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 457cf2e7-1cf9-43e5-b3f1-bd43a26680fb (strategy 'MyStrategy')
2026-04-16 13:43:19.248 | INFO     | freqtrade_gui.services.versioning | Created candidate version 457cf2e7-1cf9-43e5-b3f1-bd43a26680fb for strategy 'MyStrategy'
2026-04-16 13:43:19.248 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpr6hydt7l\strategy_versions\MyStrategy\fb08f8a7-63be-444f-9187-831b8a945a0c
2026-04-16 13:43:19.249 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version fb08f8a7-63be-444f-9187-831b8a945a0c
2026-04-16 13:43:19.250 | INFO     | freqtrade_gui.services.versioning | Saved version fb08f8a7-63be-444f-9187-831b8a945a0c for strategy 'MyStrategy'
2026-04-16 13:43:19.254 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fb08f8a7-63be-444f-9187-831b8a945a0c (strategy 'MyStrategy')
2026-04-16 13:43:19.254 | INFO     | freqtrade_gui.services.versioning | Created candidate version fb08f8a7-63be-444f-9187-831b8a945a0c for strategy 'MyStrategy'
2026-04-16 13:43:19.254 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpr6hydt7l\strategy_versions\MyStrategy\3799f3df-2de9-4d1a-b422-fc9c59819f9f
2026-04-16 13:43:19.255 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3799f3df-2de9-4d1a-b422-fc9c59819f9f
2026-04-16 13:43:19.256 | INFO     | freqtrade_gui.services.versioning | Saved version 3799f3df-2de9-4d1a-b422-fc9c59819f9f for strategy 'MyStrategy'
2026-04-16 13:43:19.262 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3799f3df-2de9-4d1a-b422-fc9c59819f9f (strategy 'MyStrategy')
2026-04-16 13:43:19.262 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3799f3df-2de9-4d1a-b422-fc9c59819f9f for strategy 'MyStrategy'
2026-04-16 13:43:19.263 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpr6hydt7l\strategy_versions\MyStrategy\abaa9356-39b4-43f3-8922-3831041a0a11
2026-04-16 13:43:19.264 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version abaa9356-39b4-43f3-8922-3831041a0a11
2026-04-16 13:43:19.265 | INFO     | freqtrade_gui.services.versioning | Saved version abaa9356-39b4-43f3-8922-3831041a0a11 for strategy 'MyStrategy'
2026-04-16 13:43:19.270 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version abaa9356-39b4-43f3-8922-3831041a0a11 (strategy 'MyStrategy')
2026-04-16 13:43:19.270 | INFO     | freqtrade_gui.services.versioning | Created candidate version abaa9356-39b4-43f3-8922-3831041a0a11 for strategy 'MyStrategy'
2026-04-16 13:43:19.270 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpr6hydt7l\strategy_versions\MyStrategy\f6d4ae0d-02e7-4b08-9e37-aedd08bd8c55
2026-04-16 13:43:19.271 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f6d4ae0d-02e7-4b08-9e37-aedd08bd8c55
2026-04-16 13:43:19.272 | INFO     | freqtrade_gui.services.versioning | Saved version f6d4ae0d-02e7-4b08-9e37-aedd08bd8c55 for strategy 'MyStrategy'
2026-04-16 13:43:19.277 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f6d4ae0d-02e7-4b08-9e37-aedd08bd8c55 (strategy 'MyStrategy')
2026-04-16 13:43:19.277 | INFO     | freqtrade_gui.services.versioning | Created candidate version f6d4ae0d-02e7-4b08-9e37-aedd08bd8c55 for strategy 'MyStrategy'
2026-04-16 13:43:19.277 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpr6hydt7l\strategy_versions\MyStrategy\c785c2ca-19ad-457b-8027-53daf681ac0a
2026-04-16 13:43:19.278 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c785c2ca-19ad-457b-8027-53daf681ac0a
2026-04-16 13:43:19.278 | INFO     | freqtrade_gui.services.versioning | Saved version c785c2ca-19ad-457b-8027-53daf681ac0a for strategy 'MyStrategy'
2026-04-16 13:43:19.283 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c785c2ca-19ad-457b-8027-53daf681ac0a (strategy 'MyStrategy')
2026-04-16 13:43:19.283 | INFO     | freqtrade_gui.services.versioning | Created candidate version c785c2ca-19ad-457b-8027-53daf681ac0a for strategy 'MyStrategy'
2026-04-16 13:43:19.284 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpr6hydt7l\strategy_versions\MyStrategy\ade0bf13-9978-4d84-b7a2-fa7f75ea2b08
2026-04-16 13:43:19.285 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ade0bf13-9978-4d84-b7a2-fa7f75ea2b08
2026-04-16 13:43:19.285 | INFO     | freqtrade_gui.services.versioning | Saved version ade0bf13-9978-4d84-b7a2-fa7f75ea2b08 for strategy 'MyStrategy'
2026-04-16 13:43:19.291 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ade0bf13-9978-4d84-b7a2-fa7f75ea2b08 (strategy 'MyStrategy')
2026-04-16 13:43:19.291 | INFO     | freqtrade_gui.services.versioning | Created candidate version ade0bf13-9978-4d84-b7a2-fa7f75ea2b08 for strategy 'MyStrategy'
2026-04-16 13:43:19.292 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpr6hydt7l\strategy_versions\MyStrategy\ca385078-14ce-48fc-89b0-d94afa393089
2026-04-16 13:43:19.293 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ca385078-14ce-48fc-89b0-d94afa393089
2026-04-16 13:43:19.294 | INFO     | freqtrade_gui.services.versioning | Saved version ca385078-14ce-48fc-89b0-d94afa393089 for strategy 'MyStrategy'
2026-04-16 13:43:19.301 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ca385078-14ce-48fc-89b0-d94afa393089 (strategy 'MyStrategy')
2026-04-16 13:43:19.301 | INFO     | freqtrade_gui.services.versioning | Created candidate version ca385078-14ce-48fc-89b0-d94afa393089 for strategy 'MyStrategy'
2026-04-16 13:43:19.301 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpr6hydt7l\strategy_versions\MyStrategy\4970108f-38bf-49ed-8485-8ceb0669bc86
2026-04-16 13:43:19.302 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4970108f-38bf-49ed-8485-8ceb0669bc86
2026-04-16 13:43:19.303 | INFO     | freqtrade_gui.services.versioning | Saved version 4970108f-38bf-49ed-8485-8ceb0669bc86 for strategy 'MyStrategy'
2026-04-16 13:43:19.310 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4970108f-38bf-49ed-8485-8ceb0669bc86 (strategy 'MyStrategy')
2026-04-16 13:43:19.310 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4970108f-38bf-49ed-8485-8ceb0669bc86 for strategy 'MyStrategy'
2026-04-16 13:43:19.310 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpr6hydt7l\strategy_versions\MyStrategy\42aedc15-b3a7-4557-b7fd-b6bc537860c5
2026-04-16 13:43:19.311 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 42aedc15-b3a7-4557-b7fd-b6bc537860c5
2026-04-16 13:43:19.312 | INFO     | freqtrade_gui.services.versioning | Saved version 42aedc15-b3a7-4557-b7fd-b6bc537860c5 for strategy 'MyStrategy'
2026-04-16 13:43:19.318 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 42aedc15-b3a7-4557-b7fd-b6bc537860c5 (strategy 'MyStrategy')
2026-04-16 13:43:19.318 | INFO     | freqtrade_gui.services.versioning | Created candidate version 42aedc15-b3a7-4557-b7fd-b6bc537860c5 for strategy 'MyStrategy'
2026-04-16 13:43:19.318 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpr6hydt7l\strategy_versions\MyStrategy\8632e851-4036-449a-9a3d-3b4991f6500f
2026-04-16 13:43:19.319 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8632e851-4036-449a-9a3d-3b4991f6500f
2026-04-16 13:43:19.320 | INFO     | freqtrade_gui.services.versioning | Saved version 8632e851-4036-449a-9a3d-3b4991f6500f for strategy 'MyStrategy'
2026-04-16 13:43:19.324 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8632e851-4036-449a-9a3d-3b4991f6500f (strategy 'MyStrategy')
2026-04-16 13:43:19.325 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8632e851-4036-449a-9a3d-3b4991f6500f for strategy 'MyStrategy'
2026-04-16 13:43:19.325 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpr6hydt7l\strategy_versions\MyStrategy\4ab68c12-3679-4ac6-9680-8aab13d88494
2026-04-16 13:43:19.326 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4ab68c12-3679-4ac6-9680-8aab13d88494
2026-04-16 13:43:19.327 | INFO     | freqtrade_gui.services.versioning | Saved version 4ab68c12-3679-4ac6-9680-8aab13d88494 for strategy 'MyStrategy'
2026-04-16 13:43:19.334 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4ab68c12-3679-4ac6-9680-8aab13d88494 (strategy 'MyStrategy')
2026-04-16 13:43:19.334 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4ab68c12-3679-4ac6-9680-8aab13d88494 for strategy 'MyStrategy'
2026-04-16 13:43:19.335 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpr6hydt7l\strategy_versions\MyStrategy\b18c97e6-aa05-4ee0-b234-368916a802f7
2026-04-16 13:43:19.336 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b18c97e6-aa05-4ee0-b234-368916a802f7
2026-04-16 13:43:19.337 | INFO     | freqtrade_gui.services.versioning | Saved version b18c97e6-aa05-4ee0-b234-368916a802f7 for strategy 'MyStrategy'
2026-04-16 13:43:19.344 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b18c97e6-aa05-4ee0-b234-368916a802f7 (strategy 'MyStrategy')
2026-04-16 13:43:19.344 | INFO     | freqtrade_gui.services.versioning | Created candidate version b18c97e6-aa05-4ee0-b234-368916a802f7 for strategy 'MyStrategy'
2026-04-16 13:43:19.344 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpr6hydt7l\strategy_versions\MyStrategy\fc192b0d-4e2d-4c6d-aefb-e5699fa72f26
2026-04-16 13:43:19.346 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version fc192b0d-4e2d-4c6d-aefb-e5699fa72f26
2026-04-16 13:43:19.347 | INFO     | freqtrade_gui.services.versioning | Saved version fc192b0d-4e2d-4c6d-aefb-e5699fa72f26 for strategy 'MyStrategy'
2026-04-16 13:43:19.353 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fc192b0d-4e2d-4c6d-aefb-e5699fa72f26 (strategy 'MyStrategy')
2026-04-16 13:43:19.353 | INFO     | freqtrade_gui.services.versioning | Created candidate version fc192b0d-4e2d-4c6d-aefb-e5699fa72f26 for strategy 'MyStrategy'
2026-04-16 13:43:19.354 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpr6hydt7l\strategy_versions\MyStrategy\bc2738b1-7180-45b9-95de-0101c21d8edc
2026-04-16 13:43:19.355 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version bc2738b1-7180-45b9-95de-0101c21d8edc
2026-04-16 13:43:19.356 | INFO     | freqtrade_gui.services.versioning | Saved version bc2738b1-7180-45b9-95de-0101c21d8edc for strategy 'MyStrategy'
2026-04-16 13:43:19.362 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bc2738b1-7180-45b9-95de-0101c21d8edc (strategy 'MyStrategy')
