2026-04-16 18:39:46.423 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 66e61e17-9cff-4cd3-89de-b8ac6c9075dd from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\66e61e17-9cff-4cd3-89de-b8ac6c9075dd
2026-04-16 19:03:42.573 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 196f540c-0eaa-4870-abb6-5886a177497e from C:\Users\M4tie\AppData\Local\Temp\tmplpdzr_ng\strategy_versions\MyStrategy\196f540c-0eaa-4870-abb6-5886a177497e
2026-04-16 19:03:42.577 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 42aa4bfa-8670-4568-b44f-2db08d89c2d4 from C:\Users\M4tie\AppData\Local\Temp\tmplpdzr_ng\strategy_versions\MyStrategy\42aa4bfa-8670-4568-b44f-2db08d89c2d4
2026-04-16 19:03:42.581 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 8d2a72af-5e8d-4737-87ef-f4677dd8e69a from C:\Users\M4tie\AppData\Local\Temp\tmplpdzr_ng\strategy_versions\MyStrategy\8d2a72af-5e8d-4737-87ef-f4677dd8e69a
2026-04-16 19:03:42.585 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5a4e4845-322e-4552-86f7-826431911f3c from C:\Users\M4tie\AppData\Local\Temp\tmplpdzr_ng\strategy_versions\MyStrategy\5a4e4845-322e-4552-86f7-826431911f3c
2026-04-16 19:03:42.591 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpo74vkf69\strategy_versions\MyStrategy\21e9ee8a-1051-4520-894e-3fa5e1931f0b
2026-04-16 19:03:42.592 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 21e9ee8a-1051-4520-894e-3fa5e1931f0b
2026-04-16 19:03:42.592 | INFO     | freqtrade_gui.services.versioning | Saved version 21e9ee8a-1051-4520-894e-3fa5e1931f0b for strategy 'MyStrategy'
2026-04-16 19:03:42.593 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 21e9ee8a-1051-4520-894e-3fa5e1931f0b (strategy 'MyStrategy')
2026-04-16 19:03:42.593 | INFO     | freqtrade_gui.services.versioning | Created candidate version 21e9ee8a-1051-4520-894e-3fa5e1931f0b for strategy 'MyStrategy'
2026-04-16 19:03:42.593 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpo74vkf69\strategy_versions\MyStrategy\a5f6ee04-5825-4d07-8242-4cd191b23778
2026-04-16 19:03:42.594 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a5f6ee04-5825-4d07-8242-4cd191b23778
2026-04-16 19:03:42.595 | INFO     | freqtrade_gui.services.versioning | Saved version a5f6ee04-5825-4d07-8242-4cd191b23778 for strategy 'MyStrategy'
2026-04-16 19:03:42.599 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a5f6ee04-5825-4d07-8242-4cd191b23778 (strategy 'MyStrategy')
2026-04-16 19:03:42.599 | INFO     | freqtrade_gui.services.versioning | Created candidate version a5f6ee04-5825-4d07-8242-4cd191b23778 for strategy 'MyStrategy'
2026-04-16 19:03:42.599 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpo74vkf69\strategy_versions\MyStrategy\c38ae68d-2a9e-4e41-94f2-cbd328302a44
2026-04-16 19:03:42.600 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c38ae68d-2a9e-4e41-94f2-cbd328302a44
2026-04-16 19:03:42.601 | INFO     | freqtrade_gui.services.versioning | Saved version c38ae68d-2a9e-4e41-94f2-cbd328302a44 for strategy 'MyStrategy'
2026-04-16 19:03:42.605 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c38ae68d-2a9e-4e41-94f2-cbd328302a44 (strategy 'MyStrategy')
2026-04-16 19:03:42.605 | INFO     | freqtrade_gui.services.versioning | Created candidate version c38ae68d-2a9e-4e41-94f2-cbd328302a44 for strategy 'MyStrategy'
2026-04-16 19:03:42.606 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpo74vkf69\strategy_versions\MyStrategy\b1ab2175-bbff-4f56-88a1-5ddb3921c592
2026-04-16 19:03:42.606 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b1ab2175-bbff-4f56-88a1-5ddb3921c592
2026-04-16 19:03:42.607 | INFO     | freqtrade_gui.services.versioning | Saved version b1ab2175-bbff-4f56-88a1-5ddb3921c592 for strategy 'MyStrategy'
2026-04-16 19:03:42.612 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b1ab2175-bbff-4f56-88a1-5ddb3921c592 (strategy 'MyStrategy')
2026-04-16 19:03:42.612 | INFO     | freqtrade_gui.services.versioning | Created candidate version b1ab2175-bbff-4f56-88a1-5ddb3921c592 for strategy 'MyStrategy'
2026-04-16 19:03:42.612 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpo74vkf69\strategy_versions\MyStrategy\fff8353b-6c10-4ded-b805-fbf28dfcadee
2026-04-16 19:03:42.613 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version fff8353b-6c10-4ded-b805-fbf28dfcadee
2026-04-16 19:03:42.614 | INFO     | freqtrade_gui.services.versioning | Saved version fff8353b-6c10-4ded-b805-fbf28dfcadee for strategy 'MyStrategy'
2026-04-16 19:03:42.618 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fff8353b-6c10-4ded-b805-fbf28dfcadee (strategy 'MyStrategy')
2026-04-16 19:03:42.619 | INFO     | freqtrade_gui.services.versioning | Created candidate version fff8353b-6c10-4ded-b805-fbf28dfcadee for strategy 'MyStrategy'
2026-04-16 19:03:42.619 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpo74vkf69\strategy_versions\MyStrategy\af4b0ea0-7232-46ee-a2b0-6b3a6bd4971d
2026-04-16 19:03:42.620 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version af4b0ea0-7232-46ee-a2b0-6b3a6bd4971d
2026-04-16 19:03:42.620 | INFO     | freqtrade_gui.services.versioning | Saved version af4b0ea0-7232-46ee-a2b0-6b3a6bd4971d for strategy 'MyStrategy'
2026-04-16 19:03:42.625 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version af4b0ea0-7232-46ee-a2b0-6b3a6bd4971d (strategy 'MyStrategy')
2026-04-16 19:03:42.625 | INFO     | freqtrade_gui.services.versioning | Created candidate version af4b0ea0-7232-46ee-a2b0-6b3a6bd4971d for strategy 'MyStrategy'
2026-04-16 19:03:42.625 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpo74vkf69\strategy_versions\MyStrategy\8ac32779-dd50-4f79-980f-f08967fd4472
2026-04-16 19:03:42.626 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8ac32779-dd50-4f79-980f-f08967fd4472
2026-04-16 19:03:42.627 | INFO     | freqtrade_gui.services.versioning | Saved version 8ac32779-dd50-4f79-980f-f08967fd4472 for strategy 'MyStrategy'
2026-04-16 19:03:42.632 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8ac32779-dd50-4f79-980f-f08967fd4472 (strategy 'MyStrategy')
2026-04-16 19:03:42.632 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8ac32779-dd50-4f79-980f-f08967fd4472 for strategy 'MyStrategy'
2026-04-16 19:03:42.632 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpo74vkf69\strategy_versions\MyStrategy\77235242-41f5-486f-b1ef-0357f918bbf4
2026-04-16 19:03:42.633 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 77235242-41f5-486f-b1ef-0357f918bbf4
2026-04-16 19:03:42.634 | INFO     | freqtrade_gui.services.versioning | Saved version 77235242-41f5-486f-b1ef-0357f918bbf4 for strategy 'MyStrategy'
2026-04-16 19:03:42.638 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 77235242-41f5-486f-b1ef-0357f918bbf4 (strategy 'MyStrategy')
2026-04-16 19:03:42.638 | INFO     | freqtrade_gui.services.versioning | Created candidate version 77235242-41f5-486f-b1ef-0357f918bbf4 for strategy 'MyStrategy'
2026-04-16 19:03:42.642 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 21e9ee8a-1051-4520-894e-3fa5e1931f0b from C:\Users\M4tie\AppData\Local\Temp\tmpo74vkf69\strategy_versions\MyStrategy\21e9ee8a-1051-4520-894e-3fa5e1931f0b
2026-04-16 19:03:42.643 | INFO     | freqtrade_gui.services.versioning | Updated status to 'rejected' for version 21e9ee8a-1051-4520-894e-3fa5e1931f0b
2026-04-16 19:03:42.647 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 21e9ee8a-1051-4520-894e-3fa5e1931f0b from C:\Users\M4tie\AppData\Local\Temp\tmpo74vkf69\strategy_versions\MyStrategy\21e9ee8a-1051-4520-894e-3fa5e1931f0b
2026-04-16 19:03:42.652 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 21e9ee8a-1051-4520-894e-3fa5e1931f0b (strategy 'MyStrategy')
2026-04-16 19:03:42.652 | INFO     | freqtrade_gui.services.versioning | Rejected version 21e9ee8a-1051-4520-894e-3fa5e1931f0b for strategy 'MyStrategy'
2026-04-16 19:03:42.652 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpo74vkf69\strategy_versions\MyStrategy\9ed256ab-1c5c-4099-b9ad-387428b63962
2026-04-16 19:03:42.653 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9ed256ab-1c5c-4099-b9ad-387428b63962
2026-04-16 19:03:42.654 | INFO     | freqtrade_gui.services.versioning | Saved version 9ed256ab-1c5c-4099-b9ad-387428b63962 for strategy 'MyStrategy'
2026-04-16 19:03:42.659 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9ed256ab-1c5c-4099-b9ad-387428b63962 (strategy 'MyStrategy')
2026-04-16 19:03:42.659 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9ed256ab-1c5c-4099-b9ad-387428b63962 for strategy 'MyStrategy'
2026-04-16 19:03:42.663 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 21e9ee8a-1051-4520-894e-3fa5e1931f0b from C:\Users\M4tie\AppData\Local\Temp\tmpo74vkf69\strategy_versions\MyStrategy\21e9ee8a-1051-4520-894e-3fa5e1931f0b
2026-04-16 19:03:42.667 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a5f6ee04-5825-4d07-8242-4cd191b23778 from C:\Users\M4tie\AppData\Local\Temp\tmpo74vkf69\strategy_versions\MyStrategy\a5f6ee04-5825-4d07-8242-4cd191b23778
2026-04-16 19:03:42.671 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c38ae68d-2a9e-4e41-94f2-cbd328302a44 from C:\Users\M4tie\AppData\Local\Temp\tmpo74vkf69\strategy_versions\MyStrategy\c38ae68d-2a9e-4e41-94f2-cbd328302a44
2026-04-16 19:03:42.675 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b1ab2175-bbff-4f56-88a1-5ddb3921c592 from C:\Users\M4tie\AppData\Local\Temp\tmpo74vkf69\strategy_versions\MyStrategy\b1ab2175-bbff-4f56-88a1-5ddb3921c592
2026-04-16 19:03:42.679 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fff8353b-6c10-4ded-b805-fbf28dfcadee from C:\Users\M4tie\AppData\Local\Temp\tmpo74vkf69\strategy_versions\MyStrategy\fff8353b-6c10-4ded-b805-fbf28dfcadee
2026-04-16 19:03:42.683 | DEBUG    | freqtrade_gui.services.versioning | Loaded version af4b0ea0-7232-46ee-a2b0-6b3a6bd4971d from C:\Users\M4tie\AppData\Local\Temp\tmpo74vkf69\strategy_versions\MyStrategy\af4b0ea0-7232-46ee-a2b0-6b3a6bd4971d
2026-04-16 19:03:42.686 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 8ac32779-dd50-4f79-980f-f08967fd4472 from C:\Users\M4tie\AppData\Local\Temp\tmpo74vkf69\strategy_versions\MyStrategy\8ac32779-dd50-4f79-980f-f08967fd4472
2026-04-16 19:03:42.690 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 77235242-41f5-486f-b1ef-0357f918bbf4 from C:\Users\M4tie\AppData\Local\Temp\tmpo74vkf69\strategy_versions\MyStrategy\77235242-41f5-486f-b1ef-0357f918bbf4
2026-04-16 19:03:42.694 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 9ed256ab-1c5c-4099-b9ad-387428b63962 from C:\Users\M4tie\AppData\Local\Temp\tmpo74vkf69\strategy_versions\MyStrategy\9ed256ab-1c5c-4099-b9ad-387428b63962
2026-04-16 19:03:42.701 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp_n74y318\strategy_versions\MyStrategy\153ab43f-6fa8-4f59-87ba-c7613be952bb
2026-04-16 19:03:42.702 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 153ab43f-6fa8-4f59-87ba-c7613be952bb
2026-04-16 19:03:42.703 | INFO     | freqtrade_gui.services.versioning | Saved version 153ab43f-6fa8-4f59-87ba-c7613be952bb for strategy 'MyStrategy'
2026-04-16 19:03:42.704 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 153ab43f-6fa8-4f59-87ba-c7613be952bb (strategy 'MyStrategy')
2026-04-16 19:03:42.704 | INFO     | freqtrade_gui.services.versioning | Created candidate version 153ab43f-6fa8-4f59-87ba-c7613be952bb for strategy 'MyStrategy'
2026-04-16 19:03:42.704 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp_n74y318\strategy_versions\MyStrategy\3cee2350-ab88-4c6a-991c-a6525e843188
2026-04-16 19:03:42.705 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3cee2350-ab88-4c6a-991c-a6525e843188
2026-04-16 19:03:42.706 | INFO     | freqtrade_gui.services.versioning | Saved version 3cee2350-ab88-4c6a-991c-a6525e843188 for strategy 'MyStrategy'
2026-04-16 19:03:42.710 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3cee2350-ab88-4c6a-991c-a6525e843188 (strategy 'MyStrategy')
2026-04-16 19:03:42.710 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3cee2350-ab88-4c6a-991c-a6525e843188 for strategy 'MyStrategy'
2026-04-16 19:03:42.710 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp_n74y318\strategy_versions\MyStrategy\98c752d8-3467-470f-8af6-086a4aca4e36
2026-04-16 19:03:42.711 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 98c752d8-3467-470f-8af6-086a4aca4e36
2026-04-16 19:03:42.712 | INFO     | freqtrade_gui.services.versioning | Saved version 98c752d8-3467-470f-8af6-086a4aca4e36 for strategy 'MyStrategy'
2026-04-16 19:03:42.716 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 98c752d8-3467-470f-8af6-086a4aca4e36 (strategy 'MyStrategy')
2026-04-16 19:03:42.716 | INFO     | freqtrade_gui.services.versioning | Created candidate version 98c752d8-3467-470f-8af6-086a4aca4e36 for strategy 'MyStrategy'
2026-04-16 19:03:42.717 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp_n74y318\strategy_versions\MyStrategy\6f1c1b05-a51d-4cdb-a812-2880374f3f75
2026-04-16 19:03:42.718 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6f1c1b05-a51d-4cdb-a812-2880374f3f75
2026-04-16 19:03:42.719 | INFO     | freqtrade_gui.services.versioning | Saved version 6f1c1b05-a51d-4cdb-a812-2880374f3f75 for strategy 'MyStrategy'
2026-04-16 19:03:42.725 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6f1c1b05-a51d-4cdb-a812-2880374f3f75 (strategy 'MyStrategy')
2026-04-16 19:03:42.725 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6f1c1b05-a51d-4cdb-a812-2880374f3f75 for strategy 'MyStrategy'
2026-04-16 19:03:42.725 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp_n74y318\strategy_versions\MyStrategy\7397e132-d296-45a0-a20b-c954ec0c6775
2026-04-16 19:03:42.726 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7397e132-d296-45a0-a20b-c954ec0c6775
2026-04-16 19:03:42.727 | INFO     | freqtrade_gui.services.versioning | Saved version 7397e132-d296-45a0-a20b-c954ec0c6775 for strategy 'MyStrategy'
2026-04-16 19:03:42.731 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7397e132-d296-45a0-a20b-c954ec0c6775 (strategy 'MyStrategy')
2026-04-16 19:03:42.731 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7397e132-d296-45a0-a20b-c954ec0c6775 for strategy 'MyStrategy'
2026-04-16 19:03:42.732 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp_n74y318\strategy_versions\MyStrategy\1544ab4a-6d6c-40df-8a95-af81994d014d
2026-04-16 19:03:42.732 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1544ab4a-6d6c-40df-8a95-af81994d014d
2026-04-16 19:03:42.733 | INFO     | freqtrade_gui.services.versioning | Saved version 1544ab4a-6d6c-40df-8a95-af81994d014d for strategy 'MyStrategy'
2026-04-16 19:03:42.738 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1544ab4a-6d6c-40df-8a95-af81994d014d (strategy 'MyStrategy')
2026-04-16 19:03:42.738 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1544ab4a-6d6c-40df-8a95-af81994d014d for strategy 'MyStrategy'
2026-04-16 19:03:42.738 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp_n74y318\strategy_versions\MyStrategy\3a3fc8dc-3180-414b-8ea5-f1dcd3b18ad5
2026-04-16 19:03:42.739 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3a3fc8dc-3180-414b-8ea5-f1dcd3b18ad5
2026-04-16 19:03:42.740 | INFO     | freqtrade_gui.services.versioning | Saved version 3a3fc8dc-3180-414b-8ea5-f1dcd3b18ad5 for strategy 'MyStrategy'
2026-04-16 19:03:42.745 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3a3fc8dc-3180-414b-8ea5-f1dcd3b18ad5 (strategy 'MyStrategy')
2026-04-16 19:03:42.745 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3a3fc8dc-3180-414b-8ea5-f1dcd3b18ad5 for strategy 'MyStrategy'
2026-04-16 19:03:42.746 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp_n74y318\strategy_versions\MyStrategy\c56d4650-d2b2-47c5-a30d-f83ca9a52275
2026-04-16 19:03:42.746 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c56d4650-d2b2-47c5-a30d-f83ca9a52275
2026-04-16 19:03:42.747 | INFO     | freqtrade_gui.services.versioning | Saved version c56d4650-d2b2-47c5-a30d-f83ca9a52275 for strategy 'MyStrategy'
2026-04-16 19:03:42.752 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c56d4650-d2b2-47c5-a30d-f83ca9a52275 (strategy 'MyStrategy')
2026-04-16 19:03:42.752 | INFO     | freqtrade_gui.services.versioning | Created candidate version c56d4650-d2b2-47c5-a30d-f83ca9a52275 for strategy 'MyStrategy'
2026-04-16 19:03:42.752 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp_n74y318\strategy_versions\MyStrategy\fd7f4b90-7562-46d5-bdb0-ead33e6f3f23
2026-04-16 19:03:42.753 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version fd7f4b90-7562-46d5-bdb0-ead33e6f3f23
2026-04-16 19:03:42.753 | INFO     | freqtrade_gui.services.versioning | Saved version fd7f4b90-7562-46d5-bdb0-ead33e6f3f23 for strategy 'MyStrategy'
2026-04-16 19:03:42.758 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fd7f4b90-7562-46d5-bdb0-ead33e6f3f23 (strategy 'MyStrategy')
2026-04-16 19:03:42.758 | INFO     | freqtrade_gui.services.versioning | Created candidate version fd7f4b90-7562-46d5-bdb0-ead33e6f3f23 for strategy 'MyStrategy'
2026-04-16 19:03:42.759 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp_n74y318\strategy_versions\MyStrategy\69d94346-fcf7-47eb-a540-541e4db3d0b3
2026-04-16 19:03:42.760 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 69d94346-fcf7-47eb-a540-541e4db3d0b3
2026-04-16 19:03:42.760 | INFO     | freqtrade_gui.services.versioning | Saved version 69d94346-fcf7-47eb-a540-541e4db3d0b3 for strategy 'MyStrategy'
2026-04-16 19:03:42.765 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 69d94346-fcf7-47eb-a540-541e4db3d0b3 (strategy 'MyStrategy')
2026-04-16 19:03:42.766 | INFO     | freqtrade_gui.services.versioning | Created candidate version 69d94346-fcf7-47eb-a540-541e4db3d0b3 for strategy 'MyStrategy'
2026-04-16 19:03:42.773 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 153ab43f-6fa8-4f59-87ba-c7613be952bb from C:\Users\M4tie\AppData\Local\Temp\tmp_n74y318\strategy_versions\MyStrategy\153ab43f-6fa8-4f59-87ba-c7613be952bb
2026-04-16 19:03:42.777 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3cee2350-ab88-4c6a-991c-a6525e843188 from C:\Users\M4tie\AppData\Local\Temp\tmp_n74y318\strategy_versions\MyStrategy\3cee2350-ab88-4c6a-991c-a6525e843188
