2026-04-26 00:20:16.621 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '┡━━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━'
2026-04-26 00:22:12.142 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,141 - freqtrade.optimize.backtesting - INFO - Backtesting wi'
2026-04-26 00:22:12.370 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stderr: '2026-04-26 00:22:12,370 - freqtrade.misc - INFO - dumping json to "/home/mohs/De'
2026-04-26 00:22:12.383 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: 'Result for strategy yes\n'
2026-04-26 00:22:12.384 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '                                               BACKTESTING REPORT               '
2026-04-26 00:22:12.384 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '┏━━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━'
2026-04-26 00:22:12.384 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '┃      Pair ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃    Avg Du'
2026-04-26 00:22:12.384 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '┡━━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━'
2026-04-26 00:22:12.384 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '│  XRP/USDT │      3 │         1.23 │           1.477 │         1.85 │        16'
2026-04-26 00:22:12.384 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '│ HOME/USDT │      1 │         2.34 │           0.960 │          1.2 │         4'
2026-04-26 00:22:12.385 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '│  ETH/USDT │      1 │        -0.89 │          -0.358 │        -0.45 │ 2 days, 8'
2026-04-26 00:22:12.385 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '│     TOTAL │      5 │         1.03 │           2.079 │          2.6 │        21'
2026-04-26 00:22:12.385 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '└───────────┴────────┴──────────────┴─────────────────┴──────────────┴──────────'
2026-04-26 00:22:12.390 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '                                            LEFT OPEN TRADES REPORT             '
2026-04-26 00:22:12.391 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '┏━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━'
2026-04-26 00:22:12.391 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '┃     Pair ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃    Avg Dur'
2026-04-26 00:22:12.391 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '┡━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━'
2026-04-26 00:22:12.391 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '│ ETH/USDT │      1 │        -0.89 │          -0.358 │        -0.45 │ 2 days, 8:'
2026-04-26 00:22:12.391 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '│ XRP/USDT │      1 │        -0.98 │          -0.407 │        -0.51 │         4:'
2026-04-26 00:22:12.391 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '│    TOTAL │      2 │        -0.94 │          -0.764 │        -0.96 │  1 day, 6:'
2026-04-26 00:22:12.392 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '└──────────┴────────┴──────────────┴─────────────────┴──────────────┴───────────'
2026-04-26 00:22:12.393 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '                                                ENTER TAG STATS                 '
2026-04-26 00:22:12.393 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '┏━━━━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━'
2026-04-26 00:22:12.393 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '┃ Enter Tag ┃ Entries ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃ Avg Dura'
2026-04-26 00:22:12.394 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '┡━━━━━━━━━━━╇━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━'
2026-04-26 00:22:12.394 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '│     OTHER │       5 │         1.03 │           2.079 │          2.6 │     21:3'
2026-04-26 00:22:12.394 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '│     TOTAL │       5 │         1.03 │           2.079 │          2.6 │     21:3'
2026-04-26 00:22:12.394 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '└───────────┴─────────┴──────────────┴─────────────────┴──────────────┴─────────'
2026-04-26 00:22:12.397 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '                                                EXIT REASON STATS               '
2026-04-26 00:22:12.397 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '┏━━━━━━━━━━━━━┳━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━'
2026-04-26 00:22:12.397 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '┃ Exit Reason ┃ Exits ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃   Avg Du'
2026-04-26 00:22:12.397 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '┡━━━━━━━━━━━━━╇━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━'
2026-04-26 00:22:12.397 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '│         roi │     3 │         2.34 │           2.843 │         3.55 │       16'
2026-04-26 00:22:12.397 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '│  force_exit │     2 │        -0.94 │          -0.764 │        -0.96 │ 1 day, 6'
2026-04-26 00:22:12.398 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '│       TOTAL │     5 │         1.03 │           2.079 │          2.6 │       21'
2026-04-26 00:22:12.398 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '└─────────────┴───────┴──────────────┴─────────────────┴──────────────┴─────────'
2026-04-26 00:22:12.402 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '                                                       MIXED TAG STATS          '
2026-04-26 00:22:12.403 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '┏━━━━━━━━━━━┳━━━━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━'
2026-04-26 00:22:12.404 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '┃ Enter Tag ┃ Exit Reason ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit'
2026-04-26 00:22:12.408 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '┡━━━━━━━━━━━╇━━━━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━'
2026-04-26 00:22:12.408 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '│           │         roi │      3 │         2.34 │           2.843 │         3.'
2026-04-26 00:22:12.408 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '│           │  force_exit │      2 │        -0.94 │          -0.764 │        -0.'
2026-04-26 00:22:12.408 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '│     TOTAL │             │      5 │         1.03 │           2.079 │          2'
2026-04-26 00:22:12.408 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '└───────────┴─────────────┴────────┴──────────────┴─────────────────┴───────────'
2026-04-26 00:22:12.416 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '                         SUMMARY METRICS                          \n'
2026-04-26 00:22:12.416 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '┏━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┓\n'
2026-04-26 00:22:12.417 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '┃ Metric                        ┃ Value                          ┃\n'
2026-04-26 00:22:12.417 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '┡━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┩\n'
2026-04-26 00:22:12.417 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '│ Backtesting from              │ 2026-04-07 00:00:00            │\n'
2026-04-26 00:22:12.417 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '│ Backtesting to                │ 2026-04-17 00:00:00            │\n'
2026-04-26 00:22:12.417 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '│ Trading Mode                  │ Spot                           │\n'
2026-04-26 00:22:12.417 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '│ Max open trades               │ 2                              │\n'
2026-04-26 00:22:12.418 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '│                               │                                │\n'
2026-04-26 00:22:12.418 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '│ Total/Daily Avg Trades        │ 5 / 0.5                        │\n'
2026-04-26 00:22:12.418 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '│ Starting balance              │ 80 USDT                        │\n'
2026-04-26 00:22:12.418 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '│ Final balance                 │ 82.079 USDT                    │\n'
2026-04-26 00:22:12.418 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '│ Absolute profit               │ 2.079 USDT                     │\n'
2026-04-26 00:22:12.418 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '│ Total profit %                │ 2.60%                          │\n'
2026-04-26 00:22:12.418 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '│ CAGR %                        │ 155.06%                        │\n'
2026-04-26 00:22:12.419 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '│ Sortino                       │ 162.92                         │\n'
2026-04-26 00:22:12.419 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '│ Sharpe                        │ 6.09                           │\n'
2026-04-26 00:22:12.419 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '│ Calmar                        │ 538.04                         │\n'
2026-04-26 00:22:12.419 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '│ SQN                           │ 1.28                           │\n'
2026-04-26 00:22:12.419 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '│ Profit factor                 │ 3.72                           │\n'
2026-04-26 00:22:12.419 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '│ Expectancy (Ratio)            │ 0.42 (1.09)                    │\n'
2026-04-26 00:22:12.419 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '│ Avg. daily profit             │ 0.208 USDT                     │\n'
2026-04-26 00:22:12.420 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '│ Avg. stake amount             │ 40.512 USDT                    │\n'
2026-04-26 00:22:12.420 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '│ Total trade volume            │ 408.015 USDT                   │\n'
2026-04-26 00:22:12.420 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '│                               │                                │\n'
2026-04-26 00:22:12.420 | DEBUG    | freqtrade_gui.services.process_run_manager | run 36c99bee stdout: '│ Best Pair                     │ XRP/USDT 1.85%                 │\n'
