2026-04-16 14:45:07.322 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 196162bb-2773-441b-9195-6bdac8b136cd → accepted
2026-04-16 14:45:14.859 | INFO     | freqtrade_gui.services.versioning | Created candidate version 35f13409-d84e-4a60-8e67-9b829bec6390 for strategy 'MyStrategy'
2026-04-16 14:45:14.860 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5n329wrx\strategy_versions\MyStrategy\901e96aa-24af-4a5e-be9b-ddbc9d1ffba5
2026-04-16 14:45:14.860 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 901e96aa-24af-4a5e-be9b-ddbc9d1ffba5
2026-04-16 14:45:14.861 | INFO     | freqtrade_gui.services.versioning | Saved version 901e96aa-24af-4a5e-be9b-ddbc9d1ffba5 for strategy 'MyStrategy'
2026-04-16 14:45:14.867 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 901e96aa-24af-4a5e-be9b-ddbc9d1ffba5 (strategy 'MyStrategy')
2026-04-16 14:45:14.867 | INFO     | freqtrade_gui.services.versioning | Created candidate version 901e96aa-24af-4a5e-be9b-ddbc9d1ffba5 for strategy 'MyStrategy'
2026-04-16 14:45:14.868 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5n329wrx\strategy_versions\MyStrategy\a634b371-7f71-4561-a2a3-ef9b6c955e8d
2026-04-16 14:45:14.869 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a634b371-7f71-4561-a2a3-ef9b6c955e8d
2026-04-16 14:45:14.870 | INFO     | freqtrade_gui.services.versioning | Saved version a634b371-7f71-4561-a2a3-ef9b6c955e8d for strategy 'MyStrategy'
2026-04-16 14:45:14.876 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a634b371-7f71-4561-a2a3-ef9b6c955e8d (strategy 'MyStrategy')
2026-04-16 14:45:14.876 | INFO     | freqtrade_gui.services.versioning | Created candidate version a634b371-7f71-4561-a2a3-ef9b6c955e8d for strategy 'MyStrategy'
2026-04-16 14:45:14.877 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5n329wrx\strategy_versions\MyStrategy\f81068a3-4600-4e01-8c5d-901fd08e7583
2026-04-16 14:45:14.877 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f81068a3-4600-4e01-8c5d-901fd08e7583
2026-04-16 14:45:14.878 | INFO     | freqtrade_gui.services.versioning | Saved version f81068a3-4600-4e01-8c5d-901fd08e7583 for strategy 'MyStrategy'
2026-04-16 14:45:14.884 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f81068a3-4600-4e01-8c5d-901fd08e7583 (strategy 'MyStrategy')
2026-04-16 14:45:14.884 | INFO     | freqtrade_gui.services.versioning | Created candidate version f81068a3-4600-4e01-8c5d-901fd08e7583 for strategy 'MyStrategy'
2026-04-16 14:45:14.884 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5n329wrx\strategy_versions\MyStrategy\15822381-bbd6-409a-b6cc-4530211c8548
2026-04-16 14:45:14.885 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 15822381-bbd6-409a-b6cc-4530211c8548
2026-04-16 14:45:14.886 | INFO     | freqtrade_gui.services.versioning | Saved version 15822381-bbd6-409a-b6cc-4530211c8548 for strategy 'MyStrategy'
2026-04-16 14:45:14.893 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 15822381-bbd6-409a-b6cc-4530211c8548 (strategy 'MyStrategy')
2026-04-16 14:45:14.893 | INFO     | freqtrade_gui.services.versioning | Created candidate version 15822381-bbd6-409a-b6cc-4530211c8548 for strategy 'MyStrategy'
2026-04-16 14:45:14.893 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5n329wrx\strategy_versions\MyStrategy\b633a5fc-2b1a-4ad3-a112-dfe1f0abd7f2
2026-04-16 14:45:14.894 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b633a5fc-2b1a-4ad3-a112-dfe1f0abd7f2
2026-04-16 14:45:14.895 | INFO     | freqtrade_gui.services.versioning | Saved version b633a5fc-2b1a-4ad3-a112-dfe1f0abd7f2 for strategy 'MyStrategy'
2026-04-16 14:45:14.900 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b633a5fc-2b1a-4ad3-a112-dfe1f0abd7f2 (strategy 'MyStrategy')
2026-04-16 14:45:14.900 | INFO     | freqtrade_gui.services.versioning | Created candidate version b633a5fc-2b1a-4ad3-a112-dfe1f0abd7f2 for strategy 'MyStrategy'
2026-04-16 14:45:14.900 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5n329wrx\strategy_versions\MyStrategy\26477db9-e4f9-4f74-bd41-31ae24dec6a0
2026-04-16 14:45:14.901 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 26477db9-e4f9-4f74-bd41-31ae24dec6a0
2026-04-16 14:45:14.902 | INFO     | freqtrade_gui.services.versioning | Saved version 26477db9-e4f9-4f74-bd41-31ae24dec6a0 for strategy 'MyStrategy'
2026-04-16 14:45:14.908 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 26477db9-e4f9-4f74-bd41-31ae24dec6a0 (strategy 'MyStrategy')
2026-04-16 14:45:14.908 | INFO     | freqtrade_gui.services.versioning | Created candidate version 26477db9-e4f9-4f74-bd41-31ae24dec6a0 for strategy 'MyStrategy'
2026-04-16 14:45:14.908 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5n329wrx\strategy_versions\MyStrategy\b911440b-76e3-4db2-a661-315363c62e6c
2026-04-16 14:45:14.909 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b911440b-76e3-4db2-a661-315363c62e6c
2026-04-16 14:45:14.910 | INFO     | freqtrade_gui.services.versioning | Saved version b911440b-76e3-4db2-a661-315363c62e6c for strategy 'MyStrategy'
2026-04-16 14:45:14.916 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b911440b-76e3-4db2-a661-315363c62e6c (strategy 'MyStrategy')
2026-04-16 14:45:14.916 | INFO     | freqtrade_gui.services.versioning | Created candidate version b911440b-76e3-4db2-a661-315363c62e6c for strategy 'MyStrategy'
2026-04-16 14:45:14.928 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpflfb4ati\strategy_versions\MyStrategy\d8fe5847-1d2c-49ae-9617-8d95d00e89e2
2026-04-16 14:45:14.929 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d8fe5847-1d2c-49ae-9617-8d95d00e89e2
2026-04-16 14:45:14.930 | INFO     | freqtrade_gui.services.versioning | Saved version d8fe5847-1d2c-49ae-9617-8d95d00e89e2 for strategy 'MyStrategy'
2026-04-16 14:45:14.930 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d8fe5847-1d2c-49ae-9617-8d95d00e89e2 (strategy 'MyStrategy')
2026-04-16 14:45:14.930 | INFO     | freqtrade_gui.services.versioning | Created candidate version d8fe5847-1d2c-49ae-9617-8d95d00e89e2 for strategy 'MyStrategy'
2026-04-16 14:45:14.931 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpflfb4ati\strategy_versions\MyStrategy\2937c8ab-4d2a-4afa-8613-fc25820c528f
2026-04-16 14:45:14.931 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2937c8ab-4d2a-4afa-8613-fc25820c528f
2026-04-16 14:45:14.932 | INFO     | freqtrade_gui.services.versioning | Saved version 2937c8ab-4d2a-4afa-8613-fc25820c528f for strategy 'MyStrategy'
2026-04-16 14:45:14.938 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2937c8ab-4d2a-4afa-8613-fc25820c528f (strategy 'MyStrategy')
2026-04-16 14:45:14.938 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2937c8ab-4d2a-4afa-8613-fc25820c528f for strategy 'MyStrategy'
2026-04-16 14:45:14.939 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpflfb4ati\strategy_versions\MyStrategy\0122c85d-a07b-4276-9b76-3164b0008a45
2026-04-16 14:45:14.940 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 0122c85d-a07b-4276-9b76-3164b0008a45
2026-04-16 14:45:14.940 | INFO     | freqtrade_gui.services.versioning | Saved version 0122c85d-a07b-4276-9b76-3164b0008a45 for strategy 'MyStrategy'
2026-04-16 14:45:14.946 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0122c85d-a07b-4276-9b76-3164b0008a45 (strategy 'MyStrategy')
2026-04-16 14:45:14.946 | INFO     | freqtrade_gui.services.versioning | Created candidate version 0122c85d-a07b-4276-9b76-3164b0008a45 for strategy 'MyStrategy'
2026-04-16 14:45:14.946 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpflfb4ati\strategy_versions\MyStrategy\d39d8bff-6efb-49a0-ad97-48d945d888cb
2026-04-16 14:45:14.947 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d39d8bff-6efb-49a0-ad97-48d945d888cb
2026-04-16 14:45:14.948 | INFO     | freqtrade_gui.services.versioning | Saved version d39d8bff-6efb-49a0-ad97-48d945d888cb for strategy 'MyStrategy'
2026-04-16 14:45:14.953 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d39d8bff-6efb-49a0-ad97-48d945d888cb (strategy 'MyStrategy')
2026-04-16 14:45:14.953 | INFO     | freqtrade_gui.services.versioning | Created candidate version d39d8bff-6efb-49a0-ad97-48d945d888cb for strategy 'MyStrategy'
2026-04-16 14:45:14.954 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpflfb4ati\strategy_versions\MyStrategy\157bc6b0-7929-4f66-85e4-d81e4ba7e9e8
2026-04-16 14:45:14.954 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 157bc6b0-7929-4f66-85e4-d81e4ba7e9e8
2026-04-16 14:45:14.956 | INFO     | freqtrade_gui.services.versioning | Saved version 157bc6b0-7929-4f66-85e4-d81e4ba7e9e8 for strategy 'MyStrategy'
2026-04-16 14:45:14.962 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 157bc6b0-7929-4f66-85e4-d81e4ba7e9e8 (strategy 'MyStrategy')
2026-04-16 14:45:14.962 | INFO     | freqtrade_gui.services.versioning | Created candidate version 157bc6b0-7929-4f66-85e4-d81e4ba7e9e8 for strategy 'MyStrategy'
2026-04-16 14:45:14.962 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpflfb4ati\strategy_versions\MyStrategy\74e0e615-d79b-42eb-b373-14348da55e20
2026-04-16 14:45:14.963 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 74e0e615-d79b-42eb-b373-14348da55e20
2026-04-16 14:45:14.964 | INFO     | freqtrade_gui.services.versioning | Saved version 74e0e615-d79b-42eb-b373-14348da55e20 for strategy 'MyStrategy'
2026-04-16 14:45:14.970 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 74e0e615-d79b-42eb-b373-14348da55e20 (strategy 'MyStrategy')
2026-04-16 14:45:14.970 | INFO     | freqtrade_gui.services.versioning | Created candidate version 74e0e615-d79b-42eb-b373-14348da55e20 for strategy 'MyStrategy'
2026-04-16 14:45:14.971 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpflfb4ati\strategy_versions\MyStrategy\747b0db5-57f4-4514-9561-4d6a8ab7948a
2026-04-16 14:45:14.972 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 747b0db5-57f4-4514-9561-4d6a8ab7948a
2026-04-16 14:45:14.972 | INFO     | freqtrade_gui.services.versioning | Saved version 747b0db5-57f4-4514-9561-4d6a8ab7948a for strategy 'MyStrategy'
2026-04-16 14:45:14.978 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 747b0db5-57f4-4514-9561-4d6a8ab7948a (strategy 'MyStrategy')
2026-04-16 14:45:14.979 | INFO     | freqtrade_gui.services.versioning | Created candidate version 747b0db5-57f4-4514-9561-4d6a8ab7948a for strategy 'MyStrategy'
2026-04-16 14:45:14.979 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpflfb4ati\strategy_versions\MyStrategy\2020a4f6-b722-40a1-a252-3eec9dcaf7df
2026-04-16 14:45:14.980 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2020a4f6-b722-40a1-a252-3eec9dcaf7df
2026-04-16 14:45:14.980 | INFO     | freqtrade_gui.services.versioning | Saved version 2020a4f6-b722-40a1-a252-3eec9dcaf7df for strategy 'MyStrategy'
2026-04-16 14:45:14.987 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2020a4f6-b722-40a1-a252-3eec9dcaf7df (strategy 'MyStrategy')
2026-04-16 14:45:14.987 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2020a4f6-b722-40a1-a252-3eec9dcaf7df for strategy 'MyStrategy'
2026-04-16 14:45:14.988 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpflfb4ati\strategy_versions\MyStrategy\7fd61a0a-c416-4637-8827-e6302a256da5
2026-04-16 14:45:14.989 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7fd61a0a-c416-4637-8827-e6302a256da5
2026-04-16 14:45:14.989 | INFO     | freqtrade_gui.services.versioning | Saved version 7fd61a0a-c416-4637-8827-e6302a256da5 for strategy 'MyStrategy'
2026-04-16 14:45:14.995 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7fd61a0a-c416-4637-8827-e6302a256da5 (strategy 'MyStrategy')
2026-04-16 14:45:14.995 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7fd61a0a-c416-4637-8827-e6302a256da5 for strategy 'MyStrategy'
2026-04-16 14:45:14.995 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpflfb4ati\strategy_versions\MyStrategy\27ca4a1a-e43f-4e87-8a83-83d5469621d3
2026-04-16 14:45:14.996 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 27ca4a1a-e43f-4e87-8a83-83d5469621d3
2026-04-16 14:45:14.997 | INFO     | freqtrade_gui.services.versioning | Saved version 27ca4a1a-e43f-4e87-8a83-83d5469621d3 for strategy 'MyStrategy'
2026-04-16 14:45:15.003 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 27ca4a1a-e43f-4e87-8a83-83d5469621d3 (strategy 'MyStrategy')
2026-04-16 14:45:15.003 | INFO     | freqtrade_gui.services.versioning | Created candidate version 27ca4a1a-e43f-4e87-8a83-83d5469621d3 for strategy 'MyStrategy'
2026-04-16 14:45:15.004 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpflfb4ati\strategy_versions\MyStrategy\840247e4-cca6-4aea-b4f5-e13f88069d09
2026-04-16 14:45:15.005 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 840247e4-cca6-4aea-b4f5-e13f88069d09
2026-04-16 14:45:15.005 | INFO     | freqtrade_gui.services.versioning | Saved version 840247e4-cca6-4aea-b4f5-e13f88069d09 for strategy 'MyStrategy'
2026-04-16 14:45:15.011 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 840247e4-cca6-4aea-b4f5-e13f88069d09 (strategy 'MyStrategy')
2026-04-16 14:45:15.012 | INFO     | freqtrade_gui.services.versioning | Created candidate version 840247e4-cca6-4aea-b4f5-e13f88069d09 for strategy 'MyStrategy'
2026-04-16 14:45:15.012 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpflfb4ati\strategy_versions\MyStrategy\847c95f2-6b0c-4b66-acd7-77c10ee8b139
2026-04-16 14:45:15.013 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 847c95f2-6b0c-4b66-acd7-77c10ee8b139
2026-04-16 14:45:15.014 | INFO     | freqtrade_gui.services.versioning | Saved version 847c95f2-6b0c-4b66-acd7-77c10ee8b139 for strategy 'MyStrategy'
2026-04-16 14:45:15.020 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 847c95f2-6b0c-4b66-acd7-77c10ee8b139 (strategy 'MyStrategy')
2026-04-16 14:45:15.020 | INFO     | freqtrade_gui.services.versioning | Created candidate version 847c95f2-6b0c-4b66-acd7-77c10ee8b139 for strategy 'MyStrategy'
2026-04-16 14:45:15.021 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpflfb4ati\strategy_versions\MyStrategy\cd3702aa-41c6-4f41-9c4c-aa431021de4f
2026-04-16 14:45:15.022 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version cd3702aa-41c6-4f41-9c4c-aa431021de4f
2026-04-16 14:45:15.022 | INFO     | freqtrade_gui.services.versioning | Saved version cd3702aa-41c6-4f41-9c4c-aa431021de4f for strategy 'MyStrategy'
2026-04-16 14:45:15.029 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version cd3702aa-41c6-4f41-9c4c-aa431021de4f (strategy 'MyStrategy')
2026-04-16 14:45:15.029 | INFO     | freqtrade_gui.services.versioning | Created candidate version cd3702aa-41c6-4f41-9c4c-aa431021de4f for strategy 'MyStrategy'
2026-04-16 14:45:15.029 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpflfb4ati\strategy_versions\MyStrategy\c5747a36-1e64-4649-8a80-961042a311f5
2026-04-16 14:45:15.030 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c5747a36-1e64-4649-8a80-961042a311f5
2026-04-16 14:45:15.031 | INFO     | freqtrade_gui.services.versioning | Saved version c5747a36-1e64-4649-8a80-961042a311f5 for strategy 'MyStrategy'
2026-04-16 14:45:15.036 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c5747a36-1e64-4649-8a80-961042a311f5 (strategy 'MyStrategy')
2026-04-16 14:45:15.036 | INFO     | freqtrade_gui.services.versioning | Created candidate version c5747a36-1e64-4649-8a80-961042a311f5 for strategy 'MyStrategy'
2026-04-16 14:45:15.037 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpflfb4ati\strategy_versions\MyStrategy\714f1106-d522-4ae4-87d6-8211eee9096f
2026-04-16 14:45:15.038 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 714f1106-d522-4ae4-87d6-8211eee9096f
2026-04-16 14:45:15.038 | INFO     | freqtrade_gui.services.versioning | Saved version 714f1106-d522-4ae4-87d6-8211eee9096f for strategy 'MyStrategy'
2026-04-16 14:45:15.044 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 714f1106-d522-4ae4-87d6-8211eee9096f (strategy 'MyStrategy')
2026-04-16 14:45:15.045 | INFO     | freqtrade_gui.services.versioning | Created candidate version 714f1106-d522-4ae4-87d6-8211eee9096f for strategy 'MyStrategy'
2026-04-16 14:45:15.045 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpflfb4ati\strategy_versions\MyStrategy\3a7be620-d734-438f-8073-09626061b5ba
2026-04-16 14:45:15.046 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3a7be620-d734-438f-8073-09626061b5ba
2026-04-16 14:45:15.047 | INFO     | freqtrade_gui.services.versioning | Saved version 3a7be620-d734-438f-8073-09626061b5ba for strategy 'MyStrategy'
